X,Y,Z,Settlement_mm
0.0,0.0,0.4,14.479139434108111
0.5,0.0,0.4,14.450698225464613
1.0,0.0,0.4,14.389791594283551
1.5,0.0,0.4,14.318062156313525
1.9802364689268739,0.0,0.4,10.735163881287965
2.493129017740777,0.0,0.4,8.251261229919148
3.040898259874027,0.0,0.4,6.628910054357049
3.6259158104723404,0.0,0.4,5.487922240391297
4.250714554511341,0.0,0.4,4.653247676606652
4.917999613144996,0.0,0.4,4.020000883010383
5.630660055765742,0.0,0.4,3.5269980489116852
6.391781408484701,0.0,0.4,3.133395806844532
7.204659013188552,0.0,0.4,2.807174528045693
8.072812295012268,0.0,0.4,2.5158951381312407
9.0,0.0,0.4,2.2235700215526943
0.0,0.5,0.4,14.450698225464498
0.5,0.5,0.4,14.424510023630484
1.0,0.5,0.4,14.361227469471324
1.5,0.5,0.4,14.281725220156824
1.9802364689268739,0.5,0.4,10.662291858991614
2.493129017740777,0.5,0.4,8.163583229269374
3.040898259874027,0.5,0.4,6.5580310287689345
3.6259158104723404,0.5,0.4,5.442813356252743
4.250714554511341,0.5,0.4,4.62414269029545
4.917999613144996,0.5,0.4,4.000729308268784
5.630660055765742,0.5,0.4,3.513820363228449
6.391781408484701,0.5,0.4,3.124017858020866
7.204659013188552,0.5,0.4,2.8002057928524913
8.072812295012268,0.5,0.4,2.5105597432848312
9.0,0.5,0.4,2.2196010035506655
0.0,1.0,0.4,14.38979159428314
0.5,1.0,0.4,14.361227469471029
1.0,1.0,0.4,14.290107702056789
1.5,1.0,0.4,14.198068726370145
1.9802364689268739,1.0,0.4,10.398859601180442
2.493129017740777,1.0,0.4,7.848785109949989
3.040898259874027,1.0,0.4,6.352963051075857
3.6259158104723404,1.0,0.4,5.311703317360877
4.250714554511341,1.0,0.4,4.539242386802124
4.917999613144996,1.0,0.4,3.9442976784152965
5.630660055765742,1.0,0.4,3.475058007802246
6.391781408484701,1.0,0.4,3.096332330395648
7.204659013188552,1.0,0.4,2.7795732574893486
8.072812295012268,1.0,0.4,2.4947288036039437
9.0,1.0,0.4,2.2078014085218123
0.0,1.5,0.4,14.318062156312862
0.5,1.5,0.4,14.281725220156181
1.0,1.5,0.4,14.198068726369746
1.5,1.5,0.4,14.088740901769617
1.9802364689268739,1.5,0.4,9.417254797355987
2.493129017740777,1.5,0.4,7.317392982538899
3.040898259874027,1.5,0.4,6.0306582419212225
3.6259158104723404,1.5,0.4,5.106482471601039
4.250714554511341,1.5,0.4,4.405525988915152
4.917999613144996,1.5,0.4,3.854561521870759
5.630660055765742,1.5,0.4,3.412894646539865
6.391781408484701,1.5,0.4,3.0516097475591164
7.204659013188552,1.5,0.4,2.7460554155779078
8.072812295012268,1.5,0.4,2.4689033946417758
9.0,1.5,0.4,2.1884734126485323
0.0,1.9802364689268739,0.4,10.735163881287592
0.5,1.9802364689268739,0.4,10.66229185899129
1.0,1.9802364689268739,0.4,10.398859601180202
1.5,1.9802364689268739,0.4,9.4172547973559
1.9802364689268739,1.9802364689268739,0.4,8.15071786255215
2.493129017740777,1.9802364689268739,0.4,6.670608844272862
3.040898259874027,1.9802364689268739,0.4,5.637542846917016
3.6259158104723404,1.9802364689268739,0.4,4.857802022481581
4.250714554511341,1.9802364689268739,0.4,4.240888972337451
4.917999613144996,1.9802364689268739,0.4,3.7426197634678284
5.630660055765742,1.9802364689268739,0.4,3.3343531567058986
6.391781408484701,1.9802364689268739,0.4,2.9945121659117873
7.204659013188552,1.9802364689268739,0.4,2.702906772094828
8.072812295012268,1.9802364689268739,0.4,2.435451529350584
9.0,1.9802364689268739,0.4,2.163287296858442
0.0,2.493129017740777,0.4,8.251261229919022
0.5,2.493129017740777,0.4,8.16358322926922
1.0,2.493129017740777,0.4,7.848785109949851
1.5,2.493129017740777,0.4,7.317392982538804
1.9802364689268739,2.493129017740777,0.4,6.670608844272823
2.493129017740777,2.493129017740777,0.4,5.916550086486774
3.040898259874027,2.493129017740777,0.4,5.179037325316439
3.6259158104723404,2.493129017740777,0.4,4.558211637562363
4.250714554511341,2.493129017740777,0.4,4.038658187522949
4.917999613144996,2.493129017740777,0.4,3.602264174644193
5.630660055765742,2.493129017740777,0.4,3.2342074787975394
6.391781408484701,2.493129017740777,0.4,2.9206833315108622
7.204659013188552,2.493129017740777,0.4,2.64650675741083
8.072812295012268,2.493129017740777,0.4,2.391374744420928
9.0,2.493129017740777,0.4,2.1298494571787687
0.0,3.040898259874027,0.4,6.628910054356961
0.5,3.040898259874027,0.4,6.558031028768823
1.0,3.040898259874027,0.4,6.352963051075779
1.5,3.040898259874027,0.4,6.030658241921167
1.9802364689268739,3.040898259874027,0.4,5.637542846916958
2.493129017740777,3.040898259874027,0.4,5.179037325316407
3.040898259874027,3.040898259874027,0.4,4.693810542883818
3.6259158104723404,3.040898259874027,0.4,4.227678574905831
4.250714554511341,3.040898259874027,0.4,3.807750997433186
4.917999613144996,3.040898259874027,0.4,3.437666642426032
5.630660055765742,3.040898259874027,0.4,3.114128625708861
6.391781408484701,3.040898259874027,0.4,2.8305471038366634
7.204659013188552,3.040898259874027,0.4,2.57667312861435
8.072812295012268,3.040898259874027,0.4,2.3362226636866184
9.0,3.040898259874027,0.4,2.0876050149549474
0.0,3.6259158104723404,0.4,5.487922240391231
0.5,3.6259158104723404,0.4,5.442813356252674
1.0,3.6259158104723404,0.4,5.311703317360834
1.5,3.6259158104723404,0.4,5.106482471600979
1.9802364689268739,3.6259158104723404,0.4,4.857802022481519
2.493129017740777,3.6259158104723404,0.4,4.558211637562324
3.040898259874027,3.6259158104723404,0.4,4.227678574905816
3.6259158104723404,3.6259158104723404,0.4,3.8882643937862738
4.250714554511341,3.6259158104723404,0.4,3.5600157354892388
4.917999613144996,3.6259158104723404,0.4,3.2549557539543086
5.630660055765742,3.6259158104723404,0.4,2.977145690704801
6.391781408484701,3.6259158104723404,0.4,2.7254230704800917
