X,Y,Z,Settlement_mm
0.0,0.0,0.4,21.791226386234296
0.5,0.0,0.4,21.762826811138403
1.0,0.0,0.4,21.701993894041713
1.5,0.0,0.4,21.630306489888298
1.9802364689268739,0.0,0.4,14.773925680871626
2.493129017740777,0.0,0.4,10.078722233006609
3.040898259874027,0.0,0.4,7.197263925203624
3.6259158104723404,0.0,0.4,5.326117136008092
4.250714554511341,0.0,0.4,4.092151522602805
4.917999613144996,0.0,0.4,3.2614578429009167
5.630660055765742,0.0,0.4,2.6924194973904862
6.391781408484701,0.0,0.4,2.2912577115730746
7.204659013188552,0.0,0.4,1.9922040152921312
8.072812295012268,0.0,0.4,1.7417643751264176
9.0,0.0,0.4,1.49148389728723
0.0,0.5,0.4,21.76282681113843
0.5,0.5,0.4,21.736677579642283
1.0,0.5,0.4,21.673461978276585
1.5,0.5,0.4,21.593988987903433
1.9802364689268739,0.5,0.4,14.658935129710208
2.493129017740777,0.5,0.4,9.933764756247987
3.040898259874027,0.5,0.4,7.083448488131681
3.6259158104723404,0.5,0.4,5.260105503324937
4.250714554511341,0.5,0.4,4.05399978457454
4.917999613144996,0.5,0.4,3.2390264675106
5.630660055765742,0.5,0.4,2.678703165375952
6.391781408484701,0.5,0.4,2.2823001932971088
7.204659013188552,0.5,0.4,1.9858543932872743
8.072812295012268,0.5,0.4,1.7369670495922396
9.0,0.5,0.4,1.4879411816970034
0.0,1.0,0.4,21.701993894041888
0.5,1.0,0.4,21.673461978276706
1.0,1.0,0.4,21.60239148086799
1.5,1.0,0.4,21.510354314612126
1.9802364689268739,1.0,0.4,14.222569904862988
2.493129017740777,1.0,0.4,9.395409171961264
3.040898259874027,1.0,0.4,6.755871297425741
3.6259158104723404,1.0,0.4,5.069109598630498
4.250714554511341,1.0,0.4,3.943297238188405
4.917999613144996,1.0,0.4,3.173665864885668
5.630660055765742,1.0,0.4,2.638507642804197
6.391781408484701,1.0,0.4,2.255920840439933
7.204659013188552,1.0,0.4,1.9670839847349235
8.072812295012268,1.0,0.4,1.7227494067605913
9.0,1.0,0.4,1.4774188888739646
0.0,1.5,0.4,21.63030648988859
0.5,1.5,0.4,21.593988987903764
1.0,1.5,0.4,21.510354314612346
1.5,1.5,0.4,21.401070921610504
1.9802364689268739,1.5,0.4,12.425766138493513
2.493129017740777,1.5,0.4,8.479383105191358
3.040898259874027,1.5,0.4,6.244303581221087
3.6259158104723404,1.5,0.4,4.773055013943435
4.250714554511341,1.5,0.4,3.770864336220583
4.917999613144996,1.5,0.4,3.0707359806923407
5.630660055765742,1.5,0.4,2.574522974037297
6.391781408484701,1.5,0.4,2.2135139131391104
7.204659013188552,1.5,0.4,1.936684751724114
8.072812295012268,1.5,0.4,1.6996109847568162
9.0,1.5,0.4,1.4602190772054073
0.0,1.9802364689268739,0.4,14.773925680871761
0.5,1.9802364689268739,0.4,14.658935129710434
1.0,1.9802364689268739,0.4,14.222569904863157
1.5,1.9802364689268739,0.4,12.425766138493561
1.9802364689268739,1.9802364689268739,0.4,10.063467059282322
2.493129017740777,1.9802364689268739,0.4,7.377754618359578
3.040898259874027,1.9802364689268739,0.4,5.625757994814876
3.6259158104723404,1.9802364689268739,0.4,4.420578072201216
4.250714554511341,1.9802364689268739,0.4,3.5619479772905134
4.917999613144996,1.9802364689268739,0.4,2.9442021258641735
5.630660055765742,1.9802364689268739,0.4,2.494542096735138
6.391781408484701,1.9802364689268739,0.4,2.159752004213404
7.204659013188552,1.9802364689268739,0.4,1.897721581736562
8.072812295012268,1.9802364689268739,0.4,1.669739275248798
9.0,1.9802364689268739,0.4,1.437862529559454
0.0,2.493129017740777,0.4,10.078722233006648
0.5,2.493129017740777,0.4,9.93376475624806
1.0,2.493129017740777,0.4,9.395409171961282
1.5,2.493129017740777,0.4,8.479383105191417
1.9802364689268739,2.493129017740777,0.4,7.377754618359608
2.493129017740777,2.493129017740777,0.4,6.1089605837658825
