X,Y,Z,Settlement_mm
0.0,0.0,0.4,39.10669120741089
0.3,0.0,0.4,39.09202402189794
0.6,0.0,0.4,39.05911510064029
0.8999999999999999,0.0,0.4,39.010397940129494
1.2,0.0,0.4,38.95168986111182
1.5,0.0,0.4,38.89324781634471
1.8548025014510867,0.0,0.4,28.036298566852125
2.222377892954415,0.0,0.4,19.824529047947276
2.603185998551866,0.0,0.4,14.376448785553409
2.9977031959508276,0.0,0.4,10.59604129750003
3.4064230124561545,0.0,0.4,7.945354439574998
3.8298567423556764,0.0,0.4,6.072054765038392
4.268534086531584,0.0,0.4,4.747629658706231
4.723003815097828,0.0,0.4,3.8145335172434294
5.1938344538924595,0.0,0.4,3.160827536324211
5.681614995683701,0.0,0.4,2.7050968283469032
6.186955636979431,0.0,0.4,2.3875605976170418
6.710488541361811,0.0,0.4,2.164095444487087
7.25286863030196,0.0,0.4,2.001577918699092
7.814774402443959,0.0,0.4,1.8735765555340995
8.396908782383074,0.0,0.4,1.7563014284641607
9.0,0.0,0.4,1.6308588672386837
0.0,0.3,0.4,39.092024021898105
0.3,0.3,0.4,39.07906037474929
0.6,0.3,0.4,39.045757150163475
0.8999999999999999,0.3,0.4,38.99648983872339
1.2,0.3,0.4,38.9370320842856
1.5,0.3,0.4,38.875403127689296
1.8548025014510867,0.3,0.4,27.968711893586406
2.222377892954415,0.3,0.4,19.728917378462782
2.603185998551866,0.3,0.4,14.284801151633909
2.9977031959508276,0.3,0.4,10.524382979389062
3.4064230124561545,0.3,0.4,7.895445206104896
3.8298567423556764,0.3,0.4,6.0389728385216745
4.268534086531584,0.3,0.4,4.726144798988899
4.723003815097828,0.3,0.4,3.8006978394887074
5.1938344538924595,0.3,0.4,3.1518929073286706
5.681614995683701,0.3,0.4,2.699227582037017
6.186955636979431,0.3,0.4,2.383561662413682
6.710488541361811,0.3,0.4,2.161207298392633
7.25286863030196,0.3,0.4,1.999333981838004
7.814774402443959,0.3,0.4,1.8717123586094833
8.396908782383074,0.3,0.4,1.7547062724736102
9.0,0.3,0.4,1.6295362733704313
0.0,0.6,0.4,39.059115100640874
0.3,0.6,0.4,39.04575715016389
0.6,0.6,0.4,39.01171658326491
0.8999999999999999,0.6,0.4,38.9607804208264
1.2,0.6,0.4,38.89859670380012
1.5,0.6,0.4,38.83344149343073
1.8548025014510867,0.6,0.4,27.745693147408055
2.222377892954415,0.6,0.4,19.417791243520902
2.603185998551866,0.6,0.4,13.996782639400346
2.9977031959508276,0.6,0.4,10.307289743682562
3.4064230124561545,0.6,0.4,7.746791739615972
3.8298567423556764,0.6,0.4,5.94083203767333
4.268534086531584,0.6,0.4,4.662507549888587
4.723003815097828,0.6,0.4,3.7597140611376445
5.1938344538924595,0.6,0.4,3.1254065543510943
5.681614995683701,0.6,0.4,2.6818074620535293
6.186955636979431,0.6,0.4,2.3716754103858406
6.710488541361811,0.6,0.4,2.1526096673381483
7.25286863030196,0.6,0.4,1.9926450864627614
7.814774402443959,0.6,0.4,1.8661497555469901
8.396908782383074,0.6,0.4,1.7499426257989088
9.0,0.6,0.4,1.6255826642237958
0.0,0.8999999999999999,0.4,39.010397940130616
0.3,0.8999999999999999,0.4,38.99648983872426
0.6,0.8999999999999999,0.4,38.96078042082696
0.8999999999999999,0.8999999999999999,0.4,38.90699130474628
1.2,0.8999999999999999,0.4,38.84072277657265
1.5,0.8999999999999999,0.4,38.77018111080796
1.8548025014510867,0.8999999999999999,0.4,27.28662287525554
2.222377892954415,0.8999999999999999,0.4,18.800475237977395
2.603185998551866,0.8999999999999999,0.4,13.477759218696804
2.9977031959508276,0.8999999999999999,0.4,9.943686212169577
3.4064230124561545,0.8999999999999999,0.4,7.50289215635738
3.8298567423556764,0.8999999999999999,0.4,5.781128775418992
4.268534086531584,0.8999999999999999,0.4,4.559167443638893
4.723003815097828,0.8999999999999999,0.4,3.6931373975125843
5.1938344538924595,0.8999999999999999,0.4,3.082307353565314
5.681614995683701,0.8999999999999999,0.4,2.653390723770919
6.186955636979431,0.8999999999999999,0.4,2.3522285404181478
6.710488541361811,0.8999999999999999,0.4,2.1385002479104314
7.25286863030196,0.8999999999999999,0.4,1.9816384367971362
7.814774402443959,0.8999999999999999,0.4,1.856977799240484
8.396908782383074,0.8999999999999999,0.4,1.742075374072747
9.0,0.8999999999999999,0.4,1.619040139543147
0.0,1.2,0.4,38.95168986111349
0.3,1.2,0.4,38.937032084287026
0.6,1.2,0.4,38.89859670380121
0.8999999999999999,1.2,0.4,38.84072277657328
1.2,1.2,0.4,38.76885817644575
1.5,1.2,0.4,38.69101127148508
1.8548025014510867,1.2,0.4,26.308425769477093
2.222377892954415,1.2,0.4,17.66561893018424
2.603185998551866,1.2,0.4,12.71830299262564
2.9977031959508276,1.2,0.4,9.437451582794806
3.4064230124561545,1.2,0.4,7.171583025820959
3.8298567423556764,1.2,0.4,5.565925432329855
4.268534086531584,1.2,0.4,4.420177620799464
4.723003815097828,1.2,0.4,3.603484107525254
5.1938344538924595,1.2,0.4,3.0241031901351705
5.681614995683701,1.2,0.4,2.6148651276719046
6.186955636979431,1.2,0.4,2.3257443867461634
6.710488541361811,1.2,0.4,2.1191962280197836
7.25286863030196,1.2,0.4,1.966518533442194
7.814774402443959,1.2,0.4,1.84434008567478
8.396908782383074,1.2,0.4,1.7312095920114685
9.0,1.2,0.4,1.6099764492819064
0.0,1.5,0.4,38.893247816346936
0.3,1.5,0.4,38.875403127691385
0.6,1.5,0.4,38.833441493432325
0.8999999999999999,1.5,0.4,38.77018111080918
1.2,1.5,0.4,38.69101127148569
1.5,1.5,0.4,38.60555885778731
1.8548025014510867,1.5,0.4,23.33642000199783
2.222377892954415,1.5,0.4,16.072497024094947
2.603185998551866,1.5,0.4,11.728089751925593
2.9977031959508276,1.5,0.4,8.807800571426124
3.4064230124561545,1.5,0.4,6.766657132027374
3.8298567423556764,1.5,0.4,5.304402262965112
4.268534086531584,1.5,0.4,4.251324519103067
4.723003815097828,1.5,0.4,3.4942722652006264
5.1938344538924595,1.5,0.4,2.952890577720365
5.681614995683701,1.5,0.4,2.5674663215805085
6.186955636979431,1.5,0.4,2.292954838027204
6.710488541361811,1.5,0.4,2.095143611663525
7.25286863030196,1.5,0.4,1.9475740932043502
7.814774402443959,1.5,0.4,1.828438207791504
8.396908782383074,1.5,0.4,1.7174932116665051
9.0,1.5,0.4,1.5984813490559455
0.0,1.8548025014510867,0.4,28.03629856685356
0.3,1.8548025014510867,0.4,27.968711893587685
0.6,1.8548025014510867,0.4,27.745693147409217
0.8999999999999999,1.8548025014510867,0.4,27.286622875256313
1.2,1.8548025014510867,0.4,26.30842576947769
1.5,1.8548025014510867,0.4,23.33642000199808
1.8548025014510867,1.8548025014510867,0.4,18.772810114703578
2.222377892954415,1.8548025014510867,0.4,13.739090132288782
2.603185998551866,1.8548025014510867,0.4,10.342222152958593
2.9977031959508276,1.8548025014510867,0.4,7.950350600147262
3.4064230124561545,1.8548025014510867,0.4,6.218171982390919
3.8298567423556764,1.8548025014510867,0.4,4.95063219104739
4.268534086531584,1.8548025014510867,0.4,4.022100273982874
4.723003815097828,1.8548025014510867,0.4,3.345209267203808
5.1938344538924595,1.8548025014510867,0.4,2.8550094924606984
5.681614995683701,1.8548025014510867,0.4,2.5017898521197406
6.186955636979431,1.8548025014510867,0.4,2.2471234140003298
6.710488541361811,1.8548025014510867,0.4,2.0612371497688997
7.25286863030196,1.8548025014510867,0.4,1.9206768486045214
7.814774402443959,1.8548025014510867,0.4,1.8057456993623386
8.396908782383074,1.8548025014510867,0.4,1.6978481647031578
9.0,1.8548025014510867,0.4,1.5819508717889037
0.0,2.222377892954415,0.4,19.824529047947983
0.3,2.222377892954415,0.4,19.72891737846351
0.6,2.222377892954415,0.4,19.4177912435214
0.8999999999999999,2.222377892954415,0.4,18.800475237977867
1.2,2.222377892954415,0.4,17.665618930184603
1.5,2.222377892954415,0.4,16.072497024095128
1.8548025014510867,2.222377892954415,0.4,13.73909013228884
2.222377892954415,2.222377892954415,0.4,11.171280148135965
2.603185998551866,2.222377892954415,0.4,8.829006268191732
2.9977031959508276,2.222377892954415,0.4,7.003625854822988
3.4064230124561545,2.222377892954415,0.4,5.61025572204222
3.8298567423556764,2.222377892954415,0.4,4.555494767741338
4.268534086531584,2.222377892954415,0.4,3.7639892024846664
4.723003815097828,2.222377892954415,0.4,3.1757631987478896
5.1938344538924595,2.222377892954415,0.4,2.742570381471579
5.681614995683701,2.222377892954415,0.4,2.4254687058031816
6.186955636979431,2.222377892954415,0.4,2.1932132181398627
6.710488541361811,2.222377892954415,0.4,2.0208852847621266
7.25286863030196,2.222377892954415,0.4,1.8883512191167278
7.814774402443959,2.222377892954415,0.4,1.778278024861126
8.396908782383074,2.222377892954415,0.4,1.6739407717741224
9.0,2.222377892954415,0.4,1.5617159488618437
0.0,2.603185998551866,0.4,14.376448785553809
0.3,2.603185998551866,0.4,14.284801151634323
0.6,2.603185998551866,0.4,13.996782639400704
0.8999999999999999,2.603185998551866,0.4,13.477759218697093
1.2,2.603185998551866,0.4,12.718302992625844
1.5,2.603185998551866,0.4,11.728089751925744
1.8548025014510867,2.603185998551866,0.4,10.342222152958676
2.222377892954415,2.603185998551866,0.4,8.829006268191755
2.603185998551866,2.603185998551866,0.4,7.348821220097197
2.9977031959508276,2.603185998551866,0.4,6.0463228301118725
3.4064230124561545,2.603185998551866,0.4,4.981886176823556
3.8298567423556764,2.603185998551866,0.4,4.140338634149891
4.268534086531584,2.603185998551866,0.4,3.488845225713901
4.723003815097828,2.603185998551866,0.4,2.992593087134286
5.1938344538924595,2.603185998551866,0.4,2.6192710681642013
5.681614995683701,2.603185998551866,0.4,2.3405153532140703
6.186955636979431,2.603185998551866,0.4,2.1322869557844055
6.710488541361811,2.603185998551866,0.4,1.9746290709936205
7.25286863030196,2.603185998551866,0.4,1.8508618555268261
7.814774402443959,2.603185998551866,0.4,1.7461570597658032
8.396908782383074,2.603185998551866,0.4,1.6458118764102583
9.0,2.603185998551866,0.4,1.5377346226567143
0.0,2.9977031959508276,0.4,10.596041297500227
0.3,2.9977031959508276,0.4,10.524382979389244
0.6,2.9977031959508276,0.4,10.307289743682746
0.8999999999999999,2.9977031959508276,0.4,9.943686212169755
1.2,2.9977031959508276,0.4,9.437451582794939
1.5,2.9977031959508276,0.4,8.807800571426265
1.8548025014510867,2.9977031959508276,0.4,7.950350600147378
2.222377892954415,2.9977031959508276,0.4,7.003625854823092
2.603185998551866,2.9977031959508276,0.4,6.046322830111902
2.9977031959508276,2.9977031959508276,0.4,5.152814332662329
3.4064230124561545,2.9977031959508276,0.4,4.374094850089781
3.8298567423556764,2.9977031959508276,0.4,3.7283425730250284
4.268534086531584,2.9977031959508276,0.4,3.2100085676105543
4.723003815097828,2.9977031959508276,0.4,2.8033944944103517
5.1938344538924595,2.9977031959508276,0.4,2.489518986497731
5.681614995683701,2.9977031959508276,0.4,2.249420611888619
6.186955636979431,2.9977031959508276,0.4,2.065732930399579
