X,Y,Z,Settlement_mm
0.0,0.0,-3.0,0.0
0.0,0.0,-13.0,0.0
0.0,4.5,-3.0,0.0
0.0,4.5,-13.0,0.0
4.5,0.0,-3.0,0.0
4.5,0.0,-13.0,0.0
4.5,4.5,-3.0,0.0
4.5,4.5,-13.0,0.0
0.0,0.0,-13.0,0.0
0.0,0.0,-20.0,0.0
0.0,4.5,-13.0,0.0
0.0,4.5,-20.0,0.0
4.5,0.0,-13.0,0.0
4.5,0.0,-20.0,0.0
4.5,4.5,-13.0,0.0
4.5,4.5,-20.0,0.0
4.0,3.75,0.0,6027263615322077.0
4.0,3.75,-1.6,6027263615322078.0
4.0,4.5,0.0,6027263615322076.0
4.0,4.5,-1.6,6027263615322079.0
4.5,3.75,0.0,6027263615322072.0
4.5,3.75,-1.6,6027263615322067.0
4.5,4.5,-1.6,6027263615322071.0
4.0,3.75,-1.2000000000000002,0.0
4.0,3.75,-1.6,0.0
4.0,4.5,-1.2000000000000002,0.0
4.0,4.5,-1.6,0.0
4.5,3.75,-1.2000000000000002,0.0
4.5,3.75,-1.6,0.0
4.5,4.5,-1.2000000000000002,0.0
4.5,4.5,-1.6,0.0
0.0,0.0,0.0,6027263615322236.0
0.0,0.0,-3.0,6027263615322118.0
0.0,4.5,0.0,6027263615322096.0
0.0,4.5,-3.0,6027263615322089.0
4.5,0.0,-3.0,6027263615322041.0
4.5,0.0,0.0,6027263615322036.0
4.5,4.5,-3.0,6027263615322083.0
0.0,0.0,-11.0,0.0
0.0,0.0,-9.0,0.0
0.0,0.0,-7.0,0.0
0.0,0.0,-5.0,0.0
0.0,1.5,-3.0,0.0
0.0,3.0,-3.0,0.0
0.0,4.5,-11.0,0.0
0.0,4.5,-9.0,0.0
0.0,4.5,-7.0,0.0
0.0,4.5,-5.0,0.0
0.0,1.5,-13.0,0.0
0.0,3.0,-13.0,0.0
4.5,0.0,-11.0,0.0
4.5,0.0,-9.0,0.0
4.5,0.0,-7.0,0.0
4.5,0.0,-5.0,0.0
4.5,1.6046804001522632,-3.0,0.0
4.5,3.181799933085046,-3.0,0.0
4.5,4.5,-11.313645567643713,0.0
4.5,4.5,-9.627291135287425,0.0
4.5,4.5,-7.940936702931138,0.0
4.5,4.5,-6.254582270574851,0.0
4.5,4.5,-4.568227838218563,0.0
4.5,1.5,-13.0,0.0
4.5,3.0,-13.0,0.0
1.5,0.0,-13.0,0.0
3.0,0.0,-13.0,0.0
1.5,0.0,-3.0,0.0
3.0,0.0,-3.0,0.0
1.5,4.5,-13.0,0.0
3.0,4.5,-13.0,0.0
1.584723540116541,4.5,-3.0,0.0
3.1598296282802,4.5,-3.0,0.0
0.0,0.0,-18.25,0.0
0.0,0.0,-16.5,0.0
0.0,0.0,-14.75,0.0
0.0,1.5,-13.0,0.0
0.0,3.0,-13.0,0.0
0.0,4.5,-18.25,0.0
0.0,4.5,-16.5,0.0
0.0,4.5,-14.75,0.0
0.0,1.5,-20.0,0.0
0.0,3.0,-20.0,0.0
4.5,0.0,-18.25,0.0
4.5,0.0,-16.5,0.0
4.5,0.0,-14.75,0.0
4.5,1.5,-13.0,0.0
4.5,3.0,-13.0,0.0
4.5,4.5,-18.25,0.0
4.5,4.5,-16.5,0.0
4.5,4.5,-14.75,0.0
4.5,1.5,-20.0,0.0
4.5,3.0,-20.0,0.0
1.5,0.0,-20.0,0.0
3.0,0.0,-20.0,0.0
1.5,0.0,-13.0,0.0
3.0,0.0,-13.0,0.0
1.5,4.5,-20.0,0.0
3.0,4.5,-20.0,0.0
1.5,4.5,-13.0,0.0
3.0,4.5,-13.0,0.0
4.0,3.75,-1.3021165911712198,6027263615322073.0
