X,Y,Z,Settlement_mm
0.0,0.0,-3.0,0.0
0.0,0.0,-13.0,0.0
0.0,4.5,-3.0,0.0
0.0,4.5,-13.0,0.0
4.5,0.0,-3.0,0.0
4.5,0.0,-13.0,0.0
4.5,4.5,-3.0,0.0
4.5,4.5,-13.0,0.0
0.0,0.0,-13.0,0.0
0.0,0.0,-20.0,0.0
0.0,4.5,-13.0,0.0
0.0,4.5,-20.0,0.0
4.5,0.0,-13.0,0.0
4.5,0.0,-20.0,0.0
4.5,4.5,-13.0,0.0
4.5,4.5,-20.0,0.0
4.0,3.75,0.0,4040013655197654.0
4.0,3.75,-1.9,4040013655197658.5
4.0,4.5,0.0,4040013655197657.5
4.0,4.5,-1.9,4040013655197658.0
4.5,3.75,0.0,4040013655197662.5
4.5,3.75,-1.9,4040013655197666.0
4.5,4.5,-1.9,4040013655197668.5
4.0,3.75,-1.5,0.0
4.0,3.75,-1.9,0.0
4.0,4.5,-1.5,0.0
4.0,4.5,-1.9,0.0
4.5,3.75,-1.5,0.0
4.5,3.75,-1.9,0.0
4.5,4.5,-1.5,0.0
4.5,4.5,-1.9,0.0
0.0,0.0,0.0,4040013655197753.0
0.0,0.0,-3.0,4040013655197638.0
0.0,4.5,0.0,4040013655197608.0
0.0,4.5,-3.0,4040013655197610.0
4.5,0.0,-3.0,4040013655197651.0
4.5,0.0,0.0,4040013655197654.5
4.5,4.5,-3.0,4040013655197670.5
0.0,0.0,-11.0,0.0
0.0,0.0,-9.0,0.0
0.0,0.0,-7.0,0.0
0.0,0.0,-5.0,0.0
0.0,1.5,-3.0,0.0
0.0,3.0,-3.0,0.0
0.0,4.5,-11.0,0.0
0.0,4.5,-9.0,0.0
0.0,4.5,-7.0,0.0
0.0,4.5,-5.0,0.0
0.0,1.5,-13.0,0.0
0.0,3.0,-13.0,0.0
4.5,0.0,-11.0,0.0
4.5,0.0,-9.0,0.0
4.5,0.0,-7.0,0.0
4.5,0.0,-5.0,0.0
4.5,1.7984939894147522,-3.0,0.0
4.5,3.32593535546576,-3.0,0.0
4.5,4.5,-11.256216143210791,0.0
4.5,4.5,-9.512432286421582,0.0
4.5,4.5,-7.768648429632374,0.0
4.5,4.5,-6.024864572843165,0.0
4.5,4.5,-4.327012214011521,0.0
4.5,1.5,-13.0,0.0
4.5,3.0,-13.0,0.0
1.5,0.0,-13.0,0.0
3.0,0.0,-13.0,0.0
1.5,0.0,-3.0,0.0
3.0,0.0,-3.0,0.0
1.5,4.5,-13.0,0.0
3.0,4.5,-13.0,0.0
1.7524761881986965,4.5,-3.0,0.0
3.3114981943780863,4.5,-3.0,0.0
0.0,0.0,-18.25,0.0
0.0,0.0,-16.5,0.0
0.0,0.0,-14.75,0.0
0.0,1.5,-13.0,0.0
0.0,3.0,-13.0,0.0
0.0,4.5,-18.25,0.0
0.0,4.5,-16.5,0.0
0.0,4.5,-14.75,0.0
0.0,1.5,-20.0,0.0
0.0,3.0,-20.0,0.0
4.5,0.0,-18.25,0.0
4.5,0.0,-16.5,0.0
4.5,0.0,-14.75,0.0
4.5,1.5,-13.0,0.0
4.5,3.0,-13.0,0.0
4.5,4.5,-18.25,0.0
4.5,4.5,-16.5,0.0
4.5,4.5,-14.75,0.0
4.5,1.5,-20.0,0.0
4.5,3.0,-20.0,0.0
1.5,0.0,-20.0,0.0
3.0,0.0,-20.0,0.0
1.5,0.0,-13.0,0.0
3.0,0.0,-13.0,0.0
1.5,4.5,-20.0,0.0
3.0,4.5,-20.0,0.0
1.5,4.5,-13.0,0.0
3.0,4.5,-13.0,0.0
4.0,3.75,-1.5703833109354022,4040013655197661.0
