X,Y,Z,Settlement_mm
0.0,0.0,0.4,37.166060143942325
0.5,0.0,0.4,37.13719137157309
1.0,0.0,0.4,37.07502852202168
1.5,0.0,0.4,37.001571615643954
2.100597818789955,0.0,0.4,21.55446801509379
2.7492434630831077,0.0,0.4,12.136294604670336
3.4497807589197143,0.0,0.4,7.245553322965974
4.206361038423251,0.0,0.4,4.594504441980904
5.023467740287072,0.0,0.4,3.19181077863044
5.905942978300001,0.0,0.4,2.4605986262159756
6.859016235353966,0.0,0.4,2.0744864595420034
7.88833535297225,0.0,0.4,1.8391008778209623
9.0,0.0,0.4,1.6332826554393653
0.0,0.5,0.4,37.13719137157301
0.5,0.5,0.4,37.11048339968365
1.0,0.5,0.4,37.0457225242314
1.5,0.5,0.4,36.964232923537715
2.100597818789955,0.5,0.4,21.34506982288856
2.7492434630831077,0.5,0.4,11.899556056313527
3.4497807589197143,0.5,0.4,7.114404500289005
4.206361038423251,0.5,0.4,4.540889411489155
5.023467740287072,0.5,0.4,3.167778540813815
5.905942978300001,0.5,0.4,2.4495199544956714
6.859016235353966,0.5,0.4,2.068200714442326
7.88833535297225,0.5,0.4,1.8344974833243104
9.0,0.5,0.4,1.6295758768565074
0.0,1.0,0.4,37.07502852202141
0.5,1.0,0.4,37.04572252423123
1.0,1.0,0.4,36.9724115445883
1.5,1.0,0.4,36.877389942107555
2.100597818789955,1.0,0.4,20.497274361270495
2.7492434630831077,1.0,0.4,11.087517187177943
3.4497807589197143,1.0,0.4,6.7626422828008295
4.206361038423251,1.0,0.4,4.382398004148253
5.023467740287072,1.0,0.4,3.098421427189225
5.905942978300001,1.0,0.4,2.4170209518695516
6.859016235353966,1.0,0.4,2.049641889381908
7.88833535297225,1.0,0.4,1.8208463325422999
9.0,1.0,0.4,1.6185538914254762
0.0,1.5,0.4,37.00157161564348
0.5,1.5,0.4,36.9642329235372
1.0,1.5,0.4,36.8773899421073
1.5,1.5,0.4,36.76298015606931
2.100597818789955,1.5,0.4,17.395409839857443
2.7492434630831077,1.5,0.4,9.919177811349979
3.4497807589197143,1.5,0.4,6.223412845944575
4.206361038423251,1.5,0.4,4.1387161225833875
5.023467740287072,1.5,0.4,2.990525559140743
5.905942978300001,1.5,0.4,2.3655057370377293
6.859016235353966,1.5,0.4,2.019736717684877
7.88833535297225,1.5,0.4,1.7986400486957164
9.0,1.5,0.4,1.6005003488029756
0.0,2.100597818789955,0.4,21.554468015093548
0.5,2.100597818789955,0.4,21.345069822888284
1.0,2.100597818789955,0.4,20.497274361270364
1.5,2.100597818789955,0.4,17.395409839857333
2.100597818789955,2.100597818789955,0.4,13.105523460472506
2.7492434630831077,2.100597818789955,0.4,8.206285731448359
3.4497807589197143,2.100597818789955,0.4,5.410192011006117
4.206361038423251,2.100597818789955,0.4,3.7755695296497422
5.023467740287072,2.100597818789955,0.4,2.8231246906848813
5.905942978300001,2.100597818789955,0.4,2.2836372172362824
6.859016235353966,2.100597818789955,0.4,1.9707871462127506
7.88833535297225,2.100597818789955,0.4,1.761796171025456
9.0,2.100597818789955,0.4,1.5703784551193896
0.0,2.7492434630831077,0.4,12.13629460467022
0.5,2.7492434630831077,0.4,11.899556056313465
1.0,2.7492434630831077,0.4,11.08751718717785
1.5,2.7492434630831077,0.4,9.91917781134997
2.100597818789955,2.7492434630831077,0.4,8.20628573144832
2.7492434630831077,2.7492434630831077,0.4,6.248054196351991
3.4497807589197143,2.7492434630831077,0.4,4.506786027671496
4.206361038423251,2.7492434630831077,0.4,3.344451383340185
