X,Y,Z,Settlement_mm
0.0,0.0,0.0,34.54095040166679
0.5,0.0,0.0,34.507519573989036
1.0,0.0,0.0,34.49471042687328
1.5,0.0,0.0,34.05098148588786
2.100597818789955,0.0,0.0,19.343947950139928
2.7492434630831077,0.0,0.0,10.859510615492464
3.4497807589197143,0.0,0.0,6.3331751478851
4.206361038423251,0.0,0.0,4.054785679646099
5.023467740287072,0.0,0.0,2.903384142866336
5.905942978300001,0.0,0.0,2.316668155435778
6.859016235353966,0.0,0.0,1.981983337348734
7.88833535297225,0.0,0.0,1.7453421136515326
9.0,0.0,0.0,1.5253966292323209
0.0,0.5,0.0,34.507519577904205
0.5,0.5,0.0,34.47176653034301
1.0,0.5,0.0,34.46958436962883
1.5,0.5,0.0,33.98660740855513
2.100597818789955,0.5,0.0,19.15659296807148
2.7492434630831077,0.5,0.0,10.654390196812018
3.4497807589197143,0.5,0.0,6.219680642102994
4.206361038423251,0.5,0.0,4.011967484871794
5.023467740287072,0.5,0.0,2.884527852581797
5.905942978300001,0.5,0.0,2.3074591946220693
6.859016235353966,0.5,0.0,1.9761485431875665
7.88833535297225,0.5,0.0,1.7407443045826738
9.0,0.5,0.0,1.5215536326437822
0.0,1.0,0.0,34.494710417327276
0.5,1.0,0.0,34.46958438120895
1.0,1.0,0.0,34.41934308312418
1.5,1.0,0.0,34.01253992963057
2.100597818789955,1.0,0.0,18.373666944336616
2.7492434630831077,1.0,0.0,9.942406933134409
3.4497807589197143,1.0,0.0,5.914746090779579
4.206361038423251,1.0,0.0,3.886497236292421
5.023467740287072,1.0,0.0,2.8294079344833167
5.905942978300001,1.0,0.0,2.280589230080709
6.859016235353966,1.0,0.0,1.958808006702892
7.88833535297225,1.0,0.0,1.727127901742847
9.0,1.0,0.0,1.5101291863322912
0.0,1.5,0.0,34.050981485888855
0.5,1.5,0.0,33.98660740855422
1.0,1.5,0.0,34.012539929630776
1.5,1.5,0.0,33.36902338750575
2.100597818789955,1.5,0.0,15.740195348578549
2.7492434630831077,1.5,0.0,8.832353106400209
3.4497807589197143,1.5,0.0,5.474997536384499
4.206361038423251,1.5,0.0,3.6857871390266785
5.023467740287072,1.5,0.0,2.745340768842706
5.905942978300001,1.5,0.0,2.2371351661687586
6.859016235353966,1.5,0.0,1.93080829491576
7.88833535297225,1.5,0.0,1.7048975272544773
9.0,1.5,0.0,1.4914533240769499
0.0,2.100597818789955,0.0,19.343947950139974
0.5,2.100597818789955,0.0,19.15659296807195
1.0,2.100597818789955,0.0,18.373666944336634
