X,Y,Settlement_mm
0.0000,0.0000,18.340389
1.0000,0.0000,12.018659
19.0000,0.0000,12.018659
2.0000,0.0000,4.646848
18.0000,0.0000,4.646848
3.0000,0.0000,2.986389
17.0000,0.0000,2.986389
4.0000,0.0000,2.056757
16.0000,0.0000,2.056757
5.0000,0.0000,1.538994
15.0000,0.0000,1.538994
6.0000,0.0000,1.213237
14.0000,0.0000,1.213237
7.0000,0.0000,1.003994
13.0000,0.0000,1.003994
8.0000,0.0000,0.872608
12.0000,0.0000,0.872608
9.0000,0.0000,0.799905
11.0000,0.0000,0.799905
10.0000,0.0000,0.776596
10.0000,0.0000,0.776596
0.0000,1.0000,12.018659
0.0000,19.0000,12.018659
1.0000,1.0000,8.687655
19.0000,1.0000,8.687655
1.0000,19.0000,8.687655
19.0000,19.0000,8.687655
2.0000,1.0000,4.357650
18.0000,1.0000,4.357650
2.0000,19.0000,4.357650
18.0000,19.0000,4.357650
3.0000,1.0000,2.825865
17.0000,1.0000,2.825865
3.0000,19.0000,2.825865
17.0000,19.0000,2.825865
4.0000,1.0000,1.992517
16.0000,1.0000,1.992517
4.0000,19.0000,1.992517
16.0000,19.0000,1.992517
5.0000,1.0000,1.503572
15.0000,1.0000,1.503572
5.0000,19.0000,1.503572
15.0000,19.0000,1.503572
6.0000,1.0000,1.192732
14.0000,1.0000,1.192732
6.0000,19.0000,1.192732
14.0000,19.0000,1.192732
7.0000,1.0000,0.990871
13.0000,1.0000,0.990871
7.0000,19.0000,0.990871
13.0000,19.0000,0.990871
8.0000,1.0000,0.863432
12.0000,1.0000,0.863432
8.0000,19.0000,0.863432
12.0000,19.0000,0.863432
9.0000,1.0000,0.792673
11.0000,1.0000,0.792673
9.0000,19.0000,0.792673
11.0000,19.0000,0.792673
10.0000,1.0000,0.769953
10.0000,1.0000,0.769953
10.0000,19.0000,0.769953
10.0000,19.0000,0.769953
0.0000,2.0000,4.646848
0.0000,18.0000,4.646848
1.0000,2.0000,4.357650
19.0000,2.0000,4.357650
1.0000,18.0000,4.357650
19.0000,18.0000,4.357650
2.0000,2.0000,3.443813
18.0000,2.0000,3.443813
2.0000,18.0000,3.443813
18.0000,18.0000,3.443813
3.0000,2.0000,2.439881
17.0000,2.0000,2.439881
3.0000,18.0000,2.439881
17.0000,18.0000,2.439881
4.0000,2.0000,1.814617
16.0000,2.0000,1.814617
4.0000,18.0000,1.814617
16.0000,18.0000,1.814617
5.0000,2.0000,1.406437
15.0000,2.0000,1.406437
5.0000,18.0000,1.406437
15.0000,18.0000,1.406437
6.0000,2.0000,1.135043
14.0000,2.0000,1.135043
6.0000,18.0000,1.135043
14.0000,18.0000,1.135043
7.0000,2.0000,0.953637
13.0000,2.0000,0.953637
7.0000,18.0000,0.953637
13.0000,18.0000,0.953637
8.0000,2.0000,0.837182
12.0000,2.0000,0.837182
8.0000,18.0000,0.837182
12.0000,18.0000,0.837182
9.0000,2.0000,0.771891
11.0000,2.0000,0.771891
9.0000,18.0000,0.771891
11.0000,18.0000,0.771891
10.0000,2.0000,0.750834
10.0000,2.0000,0.750834
10.0000,18.0000,0.750834
10.0000,18.0000,0.750834
0.0000,3.0000,2.986389
0.0000,17.0000,2.986389
1.0000,3.0000,2.825865
19.0000,3.0000,2.825865
1.0000,17.0000,2.825865
19.0000,17.0000,2.825865
2.0000,3.0000,2.439881
18.0000,3.0000,2.439881
2.0000,17.0000,2.439881
18.0000,17.0000,2.439881
3.0000,3.0000,1.982103
17.0000,3.0000,1.982103
3.0000,17.0000,1.982103
17.0000,17.0000,1.982103
4.0000,3.0000,1.573605
16.0000,3.0000,1.573605
4.0000,17.0000,1.573605
16.0000,17.0000,1.573605
5.0000,3.0000,1.269435
15.0000,3.0000,1.269435
5.0000,17.0000,1.269435
15.0000,17.0000,1.269435
6.0000,3.0000,1.050739
14.0000,3.0000,1.050739
6.0000,17.0000,1.050739
14.0000,17.0000,1.050739
7.0000,3.0000,0.898070
13.0000,3.0000,0.898070
7.0000,17.0000,0.898070
13.0000,17.0000,0.898070
8.0000,3.0000,0.797421
12.0000,3.0000,0.797421
8.0000,17.0000,0.797421
12.0000,17.0000,0.797421
9.0000,3.0000,0.740129
11.0000,3.0000,0.740129
9.0000,17.0000,0.740129
11.0000,17.0000,0.740129
10.0000,3.0000,0.721522
10.0000,3.0000,0.721522
10.0000,17.0000,0.721522
10.0000,17.0000,0.721522
0.0000,4.0000,2.056757
0.0000,16.0000,2.056757
1.0000,4.0000,1.992517
19.0000,4.0000,1.992517
1.0000,16.0000,1.992517
19.0000,16.0000,1.992517
2.0000,4.0000,1.814617
18.0000,4.0000,1.814617
2.0000,16.0000,1.814617
18.0000,16.0000,1.814617
3.0000,4.0000,1.573605
17.0000,4.0000,1.573605
3.0000,16.0000,1.573605
17.0000,16.0000,1.573605
4.0000,4.0000,1.329554
16.0000,4.0000,1.329554
4.0000,16.0000,1.329554
16.0000,16.0000,1.329554
5.0000,4.0000,1.118842
15.0000,4.0000,1.118842
