X,Y,Settlement_mm
0.0000,0.0000,27.510583
1.0000,0.0000,18.027988
19.0000,0.0000,18.027988
2.0000,0.0000,6.970272
18.0000,0.0000,6.970272
3.0000,0.0000,4.479584
17.0000,0.0000,4.479584
4.0000,0.0000,3.085135
16.0000,0.0000,3.085135
5.0000,0.0000,2.308492
15.0000,0.0000,2.308492
6.0000,0.0000,1.819855
14.0000,0.0000,1.819855
7.0000,0.0000,1.505991
13.0000,0.0000,1.505991
8.0000,0.0000,1.308912
12.0000,0.0000,1.308912
9.0000,0.0000,1.199858
11.0000,0.0000,1.199858
10.0000,0.0000,1.164894
10.0000,0.0000,1.164894
0.0000,1.0000,18.027988
0.0000,19.0000,18.027988
1.0000,1.0000,13.031483
19.0000,1.0000,13.031483
1.0000,19.0000,13.031483
19.0000,19.0000,13.031483
2.0000,1.0000,6.536474
18.0000,1.0000,6.536474
2.0000,19.0000,6.536474
18.0000,19.0000,6.536474
3.0000,1.0000,4.238798
17.0000,1.0000,4.238798
3.0000,19.0000,4.238798
17.0000,19.0000,4.238798
4.0000,1.0000,2.988776
16.0000,1.0000,2.988776
4.0000,19.0000,2.988776
16.0000,19.0000,2.988776
5.0000,1.0000,2.255358
15.0000,1.0000,2.255358
5.0000,19.0000,2.255358
15.0000,19.0000,2.255358
6.0000,1.0000,1.789098
14.0000,1.0000,1.789098
6.0000,19.0000,1.789098
14.0000,19.0000,1.789098
7.0000,1.0000,1.486306
13.0000,1.0000,1.486306
7.0000,19.0000,1.486306
13.0000,19.0000,1.486306
8.0000,1.0000,1.295148
12.0000,1.0000,1.295148
8.0000,19.0000,1.295148
12.0000,19.0000,1.295148
9.0000,1.0000,1.189010
11.0000,1.0000,1.189010
9.0000,19.0000,1.189010
11.0000,19.0000,1.189010
10.0000,1.0000,1.154930
10.0000,1.0000,1.154930
10.0000,19.0000,1.154930
10.0000,19.0000,1.154930
0.0000,2.0000,6.970272
0.0000,18.0000,6.970272
1.0000,2.0000,6.536474
19.0000,2.0000,6.536474
1.0000,18.0000,6.536474
19.0000,18.0000,6.536474
2.0000,2.0000,5.165719
18.0000,2.0000,5.165719
2.0000,18.0000,5.165719
18.0000,18.0000,5.165719
3.0000,2.0000,3.659822
17.0000,2.0000,3.659822
3.0000,18.0000,3.659822
17.0000,18.0000,3.659822
4.0000,2.0000,2.721926
16.0000,2.0000,2.721926
4.0000,18.0000,2.721926
16.0000,18.0000,2.721926
5.0000,2.0000,2.109656
15.0000,2.0000,2.109656
5.0000,18.0000,2.109656
15.0000,18.0000,2.109656
6.0000,2.0000,1.702564
14.0000,2.0000,1.702564
6.0000,18.0000,1.702564
14.0000,18.0000,1.702564
7.0000,2.0000,1.430455
13.0000,2.0000,1.430455
7.0000,18.0000,1.430455
13.0000,18.0000,1.430455
8.0000,2.0000,1.255773
12.0000,2.0000,1.255773
8.0000,18.0000,1.255773
12.0000,18.0000,1.255773
9.0000,2.0000,1.157837
11.0000,2.0000,1.157837
9.0000,18.0000,1.157837
11.0000,18.0000,1.157837
10.0000,2.0000,1.126251
10.0000,2.0000,1.126251
10.0000,18.0000,1.126251
10.0000,18.0000,1.126251
0.0000,3.0000,4.479584
0.0000,17.0000,4.479584
1.0000,3.0000,4.238798
19.0000,3.0000,4.238798
1.0000,17.0000,4.238798
19.0000,17.0000,4.238798
2.0000,3.0000,3.659822
18.0000,3.0000,3.659822
2.0000,17.0000,3.659822
18.0000,17.0000,3.659822
3.0000,3.0000,2.973155
17.0000,3.0000,2.973155
3.0000,17.0000,2.973155
17.0000,17.0000,2.973155
4.0000,3.0000,2.360408
16.0000,3.0000,2.360408
4.0000,17.0000,2.360408
16.0000,17.0000,2.360408
5.0000,3.0000,1.904152
15.0000,3.0000,1.904152
5.0000,17.0000,1.904152
15.0000,17.0000,1.904152
6.0000,3.0000,1.576108
14.0000,3.0000,1.576108
6.0000,17.0000,1.576108
14.0000,17.0000,1.576108
7.0000,3.0000,1.347105
13.0000,3.0000,1.347105
7.0000,17.0000,1.347105
13.0000,17.0000,1.347105
8.0000,3.0000,1.196132
12.0000,3.0000,1.196132
8.0000,17.0000,1.196132
12.0000,17.0000,1.196132
9.0000,3.0000,1.110194
11.0000,3.0000,1.110194
9.0000,17.0000,1.110194
11.0000,17.0000,1.110194
10.0000,3.0000,1.082283
10.0000,3.0000,1.082283
10.0000,17.0000,1.082283
10.0000,17.0000,1.082283
0.0000,4.0000,3.085135
0.0000,16.0000,3.085135
1.0000,4.0000,2.988776
19.0000,4.0000,2.988776
1.0000,16.0000,2.988776
19.0000,16.0000,2.988776
2.0000,4.0000,2.721926
18.0000,4.0000,2.721926
2.0000,16.0000,2.721926
18.0000,16.0000,2.721926
3.0000,4.0000,2.360408
17.0000,4.0000,2.360408
3.0000,16.0000,2.360408
17.0000,16.0000,2.360408
4.0000,4.0000,1.994331
16.0000,4.0000,1.994331
4.0000,16.0000,1.994331
16.0000,16.0000,1.994331
5.0000,4.0000,1.678263
15.0000,4.0000,1.678263
5.0000,16.0000,1.678263
15.0000,16.0000,1.678263
6.0000,4.0000,1.430597
14.0000,4.0000,1.430597
6.0000,16.0000,1.430597
14.0000,16.0000,1.430597
7.0000,4.0000,1.248145
13.0000,4.0000,1.248145
7.0000,16.0000,1.248145
13.0000,16.0000,1.248145
8.0000,4.0000,1.123847
12.0000,4.0000,1.123847
8.0000,16.0000,1.123847
12.0000,16.0000,1.123847
9.0000,4.0000,1.051718
11.0000,4.0000,1.051718
9.0000,16.0000,1.051718
11.0000,16.0000,1.051718
10.0000,4.0000,1.028083
10.0000,4.0000,1.028083
10.0000,16.0000,1.028083
10.0000,16.0000,1.028083
0.0000,5.0000,2.308492
0.0000,15.0000,2.308492
1.0000,5.0000,2.255358
19.0000,5.0000,2.255358
1.0000,15.0000,2.255358
19.0000,15.0000,2.255358
2.0000,5.0000,2.109656
18.0000,5.0000,2.109656
2.0000,15.0000,2.109656
18.0000,15.0000,2.109656
3.0000,5.0000,1.904152
17.0000,5.0000,1.904152
3.0000,15.0000,1.904152
17.0000,15.0000,1.904152
4.0000,5.0000,1.678263
16.0000,5.0000,1.678263
4.0000,15.0000,1.678263
16.0000,15.0000,1.678263
5.0000,5.0000,1.465661
15.0000,5.0000,1.465661
5.0000,15.0000,1.465661
15.0000,15.0000,1.465661
6.0000,5.0000,1.285742
14.0000,5.0000,1.285742
6.0000,15.0000,1.285742
14.0000,15.0000,1.285742
7.0000,5.0000,1.145953
13.0000,5.0000,1.145953
7.0000,15.0000,1.145953
13.0000,15.0000,1.145953
8.0000,5.0000,1.047333
12.0000,5.0000,1.047333
8.0000,15.0000,1.047333
12.0000,15.0000,1.047333
9.0000,5.0000,0.988892
11.0000,5.0000,0.988892
9.0000,15.0000,0.988892
11.0000,15.0000,0.988892
10.0000,5.0000,0.969551
10.0000,5.0000,0.969551
10.0000,15.0000,0.969551
10.0000,15.0000,0.969551
0.0000,6.0000,1.819855
0.0000,14.0000,1.819855
1.0000,6.0000,1.789098
19.0000,6.0000,1.789098
1.0000,14.0000,1.789098
19.0000,14.0000,1.789098
2.0000,6.0000,1.702564
18.0000,6.0000,1.702564
2.0000,14.0000,1.702564
18.0000,14.0000,1.702564
3.0000,6.0000,1.576108
17.0000,6.0000,1.576108
3.0000,14.0000,1.576108
17.0000,14.0000,1.576108
4.0000,6.0000,1.430597
16.0000,6.0000,1.430597
4.0000,14.0000,1.430597
16.0000,14.0000,1.430597
5.0000,6.0000,1.285742
15.0000,6.0000,1.285742
5.0000,14.0000,1.285742
15.0000,14.0000,1.285742
6.0000,6.0000,1.156306
14.0000,6.0000,1.156306
6.0000,14.0000,1.156306
14.0000,14.0000,1.156306
7.0000,6.0000,1.051111
13.0000,6.0000,1.051111
7.0000,14.0000,1.051111
13.0000,14.0000,1.051111
8.0000,6.0000,0.974469
12.0000,6.0000,0.974469
8.0000,14.0000,0.974469
12.0000,14.0000,0.974469
9.0000,6.0000,0.928116
11.0000,6.0000,0.928116
9.0000,14.0000,0.928116
11.0000,14.0000,0.928116
10.0000,6.0000,0.912625
10.0000,6.0000,0.912625
10.0000,14.0000,0.912625
10.0000,14.0000,0.912625
0.0000,7.0000,1.505991
0.0000,13.0000,1.505991
1.0000,7.0000,1.486306
19.0000,7.0000,1.486306
1.0000,13.0000,1.486306
19.0000,13.0000,1.486306
2.0000,7.0000,1.430455
18.0000,7.0000,1.430455
2.0000,13.0000,1.430455
18.0000,13.0000,1.430455
3.0000,7.0000,1.347105
17.0000,7.0000,1.347105
3.0000,13.0000,1.347105
17.0000,13.0000,1.347105
4.0000,7.0000,1.248145
16.0000,7.0000,1.248145
