X,Y,Settlement_mm
0.0,0.0,8.272127946703904
0.25,0.0,8.271399148086175
0.5,0.0,8.270011922180192
0.75,0.0,8.267794378727256
1.0,0.0,8.264874536715709
1.25,0.0,8.261369276322373
1.5,0.0,8.257456074837114
2.0,0.0,8.248975236077353
2.5,0.0,6.418346179085399
3.0,0.0,5.174711366954144
3.5,0.0,4.248195178563908
4.0,0.0,3.583081802191952
4.5,0.0,3.0888195002590875
5.0,0.0,2.7144555025850825
5.5,0.0,2.4261348176737907
6.0,0.0,2.2025585684046365
6.5,0.0,2.029626124885638
7.0,0.0,1.8978788647003229
7.5,0.0,1.8008857767159712
8.0,0.0,1.7343231546396214
8.5,0.0,1.6954162088167402
9.0,0.0,1.6826136551405022
0.0,0.25,8.271399148086175
0.25,0.25,8.270830308916024
0.5,0.25,8.269423814186466
0.75,0.25,8.267210255404322
1.0,0.25,8.264288861254217
1.25,0.25,8.260781016666785
1.5,0.25,8.256872923830972
2.0,0.25,8.248521929057059
2.5,0.25,6.413225394018765
3.0,0.25,5.167763171647927
3.5,0.25,4.2412453175749025
4.0,0.25,3.5772246979678126
4.5,0.25,3.0842369336311286
5.0,0.25,2.7109403186328507
5.5,0.25,2.4234249443558564
6.0,0.25,2.2004385458404716
6.5,0.25,2.0279327487901244
7.0,0.25,1.89649008892822
7.5,0.25,1.7997089208894017
8.0,0.25,1.733285381130772
8.5,0.25,1.694457272436899
9.0,0.25,1.681680258507738
0.0,0.5,8.270011922180192
0.25,0.5,8.269423814186467
0.5,0.5,8.268030940341854
0.75,0.5,8.265815965149622
1.0,0.5,8.262891059383687
1.25,0.5,8.259376242035534
1.5,0.5,8.255458557408705
2.0,0.5,8.247048175604093
2.5,0.5,6.397396712289991
3.0,0.5,5.146342638305408
3.5,0.5,4.220069142922188
4.0,0.5,3.559574087256944
4.5,0.5,3.0705064022017794
5.0,0.5,2.700427866422709
5.5,0.5,2.415325924221822
6.0,0.5,2.194103507332441
6.5,0.5,2.022872291840255
7.0,0.5,1.8923392855347307
7.5,0.5,1.796190925741331
8.0,0.5,1.7301826990066866
8.5,0.5,1.691590013721591
9.0,0.5,1.67888926858622
0.0,0.75,8.267794378727256
0.25,0.75,8.267210255404322
0.5,0.75,8.265815965149622
0.75,0.75,8.263598507527885
1.0,0.75,8.260664822797908
1.25,0.75,8.257133864201075
1.5,0.75,8.25318777126576
2.0,0.75,8.244670617983596
2.5,0.75,6.369196131239103
3.0,0.75,5.1085963729579955
3.5,0.75,4.183690128964361
4.0,0.75,3.5299356719253634
4.5,0.75,3.0476911364084565
5.0,0.75,2.6830185605729544
5.5,0.75,2.4019298975958683
6.0,0.75,2.1836280259969323
6.5,0.75,2.014503191331942
7.0,0.75,1.885472487176496
7.5,0.75,1.7903690365304283
8.0,0.75,1.7250466067675418
8.5,0.75,1.686842701895544
9.0,0.75,1.6742679146827226
0.0,1.0,8.26487453671571
0.25,1.0,8.264288861254215
0.5,1.0,8.262891059383687
0.75,1.0,8.260664822797908
1.0,1.0,8.25771433395629
1.25,1.0,8.254155646240008
1.5,1.0,8.250164084129175
2.0,1.0,8.241487289988637
2.5,1.0,6.325248517487291
3.0,1.0,5.050894175972215
3.5,1.0,4.130579599861183
4.0,1.0,3.4881455221199817
4.5,1.0,3.015926083312434
5.0,1.0,2.658888783195252
5.5,1.0,2.3833933141029617
6.0,1.0,2.16913653032596
6.5,1.0,2.0029224547156783
7.0,1.0,1.8759659026681932
7.5,1.0,1.782304863801016
8.0,1.0,1.7179292015883718
8.5,1.0,1.6802620976840272
9.0,1.0,1.6678612404541324
0.0,1.25,8.261369276322371
0.25,1.25,8.260781016666787
0.5,1.25,8.259376242035534
0.75,1.25,8.257133864201078
1.0,1.25,8.254155646240008
1.25,1.25,8.250553418725175
1.5,1.25,8.246503656282085
2.0,1.25,8.2376158805753
2.5,1.25,6.259014051422509
3.0,1.25,4.966715743145142
3.5,1.25,4.059119919092136
4.0,1.25,3.4342091967429456
4.5,1.25,2.9754027529351914
5.0,1.25,2.628283044499844
5.5,1.25,2.3599172400213617
6.0,1.25,2.1507869240847173
6.5,1.25,1.988251263210469
7.0,1.25,1.8639137740875094
7.5,1.25,1.7720739200167575
8.0,1.25,1.7088938802226354
8.5,1.25,1.6719048301578399
9.0,1.25,1.6597237011284278
0.0,1.5,8.257456074837114
0.25,1.5,8.25687292383097
0.5,1.5,8.255458557408703
0.75,1.5,8.25318777126576
1.0,1.5,8.250164084129175
1.25,1.5,8.246503656282085
1.5,1.5,8.242353264209303
2.0,1.5,8.233293724417155
2.5,1.5,6.159012717355889
3.0,1.5,4.8444965938808515
3.5,1.5,3.9697048889384696
4.0,1.5,3.3680472625697373
4.5,1.5,2.9265059566756495
5.0,1.5,2.591503837559148
5.5,1.5,2.331749420257876
6.0,1.5,2.128765650018158
6.5,1.5,1.9706306644640517
7.0,1.5,1.8494244318286208
