X,Y,Settlement_mm
0.0,0.0,27.547258
1.0,0.0,18.06137
2.0,0.0,6.993605
3.0,0.0,4.485599
4.0,0.0,3.065678
5.0,0.0,2.254113
6.0,0.0,1.71932
7.0,0.0,1.345665
8.0,0.0,1.071944
9.0,0.0,0.865038
10.0,0.0,0.704968
11.0,0.0,0.578926
12.0,0.0,0.478203
13.0,0.0,0.396563
14.0,0.0,0.329302
15.0,0.0,0.272681
16.0,0.0,0.223562
17.0,0.0,0.179182
18.0,0.0,0.137048
19.0,0.0,0.095037
20.0,0.0,0.052076
0.0,1.0,18.06137
1.0,1.0,13.061615
2.0,1.0,6.556687
3.0,1.0,4.241911
4.0,1.0,2.96673
5.0,1.0,2.198811
6.0,1.0,1.686942
7.0,1.0,1.325074
8.0,1.0,1.058223
9.0,1.0,0.855529
10.0,1.0,0.698175
11.0,1.0,0.573951
12.0,1.0,0.47448
13.0,1.0,0.393722
14.0,1.0,0.327097
15.0,1.0,0.270944
16.0,1.0,0.222179
17.0,1.0,0.178078
18.0,1.0,0.136178
19.0,1.0,0.094382
20.0,1.0,0.051634
0.0,2.0,6.993605
1.0,2.0,6.556687
2.0,2.0,5.176403
3.0,2.0,3.654063
4.0,2.0,2.691948
5.0,2.0,2.046427
6.0,2.0,1.595351
7.0,2.0,1.266273
8.0,2.0,1.018676
9.0,2.0,0.827948
10.0,2.0,0.678378
11.0,2.0,0.559395
12.0,2.0,0.463553
13.0,2.0,0.385367
14.0,2.0,0.320599
15.0,2.0,0.265816
16.0,2.0,0.21809
17.0,2.0,0.17481
18.0,2.0,0.133603
19.0,2.0,0.092444
20.0,2.0,0.050326
0.0,3.0,4.485599
1.0,3.0,4.241911
2.0,3.0,3.654063
3.0,3.0,2.952054
4.0,3.0,2.316648
5.0,3.0,1.829204
6.0,3.0,1.459825
7.0,3.0,1.177246
8.0,3.0,0.957771
9.0,3.0,0.784941
10.0,3.0,0.647212
11.0,3.0,0.53631
12.0,3.0,0.446122
13.0,3.0,0.371972
14.0,3.0,0.310141
15.0,3.0,0.257537
16.0,3.0,0.211471
17.0,3.0,0.16951
18.0,3.0,0.129421
19.0,3.0,0.089293
20.0,3.0,0.048197
0.0,4.0,3.065678
1.0,4.0,2.96673
2.0,4.0,2.691948
3.0,4.0,2.316648
4.0,4.0,1.930103
5.0,4.0,1.585701
6.0,4.0,1.300306
7.0,4.0,1.06881
8.0,4.0,0.881784
9.0,4.0,0.730315
10.0,4.0,0.607082
11.0,4.0,0.506265
12.0,4.0,0.42324
13.0,4.0,0.354266
14.0,4.0,0.296238
15.0,4.0,0.24648
16.0,4.0,0.202599
17.0,4.0,0.162386
18.0,4.0,0.123789
19.0,4.0,0.085044
20.0,4.0,0.045323
0.0,5.0,2.254113
1.0,5.0,2.198811
2.0,5.0,2.046427
3.0,5.0,1.829204
4.0,5.0,1.585701
5.0,5.0,1.348418
6.0,5.0,1.13528
7.0,5.0,0.951967
8.0,5.0,0.797451
9.0,5.0,0.668338
10.0,5.0,0.560772
11.0,5.0,0.471125
12.0,5.0,0.396185
13.0,5.0,0.333146
14.0,5.0,0.279532
15.0,5.0,0.233114
16.0,5.0,0.191823
17.0,5.0,0.153702
18.0,5.0,0.116904
19.0,5.0,0.079841
20.0,5.0,0.041797
0.0,6.0,1.71932
1.0,6.0,1.686942
2.0,6.0,1.595351
3.0,6.0,1.459825
4.0,6.0,1.300306
5.0,6.0,1.13528
6.0,6.0,0.978035
7.0,6.0,0.835717
8.0,6.0,0.710802
9.0,6.0,0.603071
10.0,6.0,0.511052
11.0,6.0,0.43281
12.0,6.0,0.366312
13.0,6.0,0.30958
14.0,6.0,0.26073
15.0,6.0,0.217961
16.0,6.0,0.179535
17.0,6.0,0.143755
18.0,6.0,0.108993
19.0,6.0,0.073847
20.0,6.0,0.037725
0.0,7.0,1.345665
1.0,7.0,1.325074
2.0,7.0,1.266273
3.0,7.0,1.177246
4.0,7.0,1.06881
5.0,7.0,0.951967
6.0,7.0,0.835717
7.0,7.0,0.726122
8.0,7.0,0.626446
9.0,7.0,0.53789
10.0,7.0,0.46037
11.0,7.0,0.393094
12.0,7.0,0.334913
13.0,7.0,0.28452
14.0,7.0,0.240537
15.0,7.0,0.201554
16.0,7.0,0.166141
17.0,7.0,0.132855
18.0,7.0,0.100289
19.0,7.0,0.067231
20.0,7.0,0.033213
0.0,8.0,1.071944
1.0,8.0,1.058223
2.0,8.0,1.018676
3.0,8.0,0.957771
4.0,8.0,0.881784
5.0,8.0,0.797451
6.0,8.0,0.710802
7.0,8.0,0.626446
8.0,8.0,0.547396
9.0,8.0,0.475275
10.0,8.0,0.410668
11.0,8.0,0.353464
12.0,8.0,0.303119
13.0,8.0,0.258824
14.0,8.0,0.219609
15.0,8.0,0.184395
16.0,8.0,0.152025
17.0,8.0,0.121297
18.0,8.0,0.091015
19.0,8.0,0.060152
20.0,8.0,0.028359
0.0,9.0,0.865038
1.0,9.0,0.855529
2.0,9.0,0.827948
3.0,9.0,0.784941
4.0,9.0,0.730315
5.0,9.0,0.668338
6.0,9.0,0.603071
7.0,9.0,0.53789
8.0,9.0,0.475275
9.0,9.0,0.41681
10.0,9.0,0.363321
11.0,9.0,0.315053
12.0,9.0,0.271835
13.0,9.0,0.233208
14.0,9.0,0.198507
15.0,9.0,0.166921
16.0,9.0,0.13753
17.0,9.0,0.109345
18.0,9.0,0.081367
19.0,9.0,0.052746
20.0,9.0,0.02324
0.0,10.0,0.704968
1.0,10.0,0.698175
2.0,10.0,0.678378
3.0,10.0,0.647212
4.0,10.0,0.607082
5.0,10.0,0.560772
6.0,10.0,0.511052
7.0,10.0,0.46037
8.0,10.0,0.410668
9.0,10.0,0.363321
10.0,10.0,0.319176
11.0,10.0,0.278629
12.0,10.0,0.241719
13.0,10.0,0.208214
14.0,10.0,0.177669
15.0,10.0,0.149483
16.0,10.0,0.122932
17.0,10.0,0.097212
18.0,10.0,0.071501
19.0,10.0,0.045112
20.0,10.0,0.017905
0.0,11.0,0.578926
1.0,11.0,0.573951
2.0,11.0,0.559395
3.0,11.0,0.53631
4.0,11.0,0.506265
5.0,11.0,0.471125
6.0,11.0,0.43281
7.0,11.0,0.393094
8.0,11.0,0.353464
9.0,11.0,0.315053
10.0,11.0,0.278629
11.0,11.0,0.244623
12.0,11.0,0.21318
13.0,11.0,0.184203
14.0,11.0,0.157402
15.0,11.0,0.132333
16.0,11.0,0.108429
17.0,11.0,0.085046
18.0,11.0,0.061518
19.0,11.0,0.037308
20.0,11.0,0.012361
0.0,12.0,0.478203
1.0,12.0,0.47448
2.0,12.0,0.463553
3.0,12.0,0.446122
4.0,12.0,0.42324
5.0,12.0,0.396185
6.0,12.0,0.366312
7.0,12.0,0.334913
8.0,12.0,0.303119
9.0,12.0,0.271835
10.0,12.0,0.241719
11.0,12.0,0.21318
12.0,12.0,0.1864
13.0,12.0,0.16136
14.0,12.0,0.137874
15.0,12.0,0.115613
16.0,12.0,0.094135
17.0,12.0,0.072927
18.0,12.0,0.051464
19.0,12.0,0.029336
20.0,12.0,0.006569
0.0,13.0,0.396563
1.0,13.0,0.393722
2.0,13.0,0.385367
3.0,13.0,0.371972
4.0,13.0,0.354266
5.0,13.0,0.333146
6.0,13.0,0.30958
7.0,13.0,0.28452
8.0,13.0,0.258824
9.0,13.0,0.233208
10.0,13.0,0.208214
11.0,13.0,0.184203
12.0,13.0,0.16136
13.0,13.0,0.139708
14.0,13.0,0.119123
15.0,13.0,0.09936
16.0,13.0,0.080075
17.0,13.0,0.060863
18.0,13.0,0.041317
19.0,13.0,0.021144
20.0,13.0,0.00044
0.0,14.0,0.329302
1.0,14.0,0.327097
2.0,14.0,0.320599
3.0,14.0,0.310141
4.0,14.0,0.296238
5.0,14.0,0.279532
6.0,14.0,0.26073
7.0,14.0,0.240537
8.0,14.0,0.219609
9.0,14.0,0.198507
10.0,14.0,0.177669
11.0,14.0,0.157402
12.0,14.0,0.137874
13.0,14.0,0.119123
14.0,14.0,0.101064
15.0,14.0,0.083511
16.0,14.0,0.066193
17.0,14.0,0.048791
18.0,14.0,0.030997
19.0,14.0,0.012621
20.0,14.0,0.006171
0.0,15.0,0.272681
1.0,15.0,0.270944
2.0,15.0,0.265816
3.0,15.0,0.257537
4.0,15.0,0.24648
5.0,15.0,0.233114
6.0,15.0,0.217961
7.0,15.0,0.201554
8.0,15.0,0.184395
9.0,15.0,0.166921
10.0,15.0,0.149483
11.0,15.0,0.132333
12.0,15.0,0.115613
13.0,15.0,0.09936
14.0,15.0,0.083511
15.0,15.0,0.067916
16.0,15.0,0.052358
17.0,15.0,0.036586
18.0,15.0,0.020371
19.0,15.0,0.003611
20.0,15.0,0.013459
0.0,16.0,0.223562
1.0,16.0,0.222179
2.0,16.0,0.21809
3.0,16.0,0.211471
4.0,16.0,0.202599
5.0,16.0,0.191823
6.0,16.0,0.179535
7.0,16.0,0.166141
8.0,16.0,0.152025
9.0,16.0,0.13753
10.0,16.0,0.122932
11.0,16.0,0.108429
12.0,16.0,0.094135
13.0,16.0,0.080075
14.0,16.0,0.066193
15.0,16.0,0.052358
16.0,16.0,0.038389
17.0,16.0,0.024082
18.0,16.0,0.00927
19.0,16.0,0.006077
20.0,16.0,0.021657
0.0,17.0,0.179182
1.0,17.0,0.178078
2.0,17.0,0.17481
3.0,17.0,0.16951
4.0,17.0,0.162386
5.0,17.0,0.153702
6.0,17.0,0.143755
7.0,17.0,0.132855
8.0,17.0,0.121297
9.0,17.0,0.109345
10.0,17.0,0.097212
11.0,17.0,0.085046
12.0,17.0,0.072927
13.0,17.0,0.060863
14.0,17.0,0.048791
15.0,17.0,0.036586
16.0,17.0,0.024082
17.0,17.0,0.011105
18.0,17.0,0.002476
19.0,17.0,0.016637
20.0,17.0,0.031009
0.0,18.0,0.137048
1.0,18.0,0.136178
2.0,18.0,0.133603
3.0,18.0,0.129421
4.0,18.0,0.123789
5.0,18.0,0.116904
6.0,18.0,0.108993
7.0,18.0,0.100289
8.0,18.0,0.091015
9.0,18.0,0.081367
10.0,18.0,0.071501
11.0,18.0,0.061518
12.0,18.0,0.051464
13.0,18.0,0.041317
14.0,18.0,0.030997
15.0,18.0,0.020371
16.0,18.0,0.00927
17.0,18.0,0.002476
18.0,18.0,0.01498
19.0,18.0,0.028194
20.0,18.0,0.041704
0.0,19.0,0.095037
1.0,19.0,0.094382
2.0,19.0,0.092444
3.0,19.0,0.089293
4.0,19.0,0.085044
5.0,19.0,0.079841
6.0,19.0,0.073847
7.0,19.0,0.067231
8.0,19.0,0.060152
9.0,19.0,0.052746
10.0,19.0,0.045112
11.0,19.0,0.037308
12.0,19.0,0.029336
13.0,19.0,0.021144
14.0,19.0,0.012621
15.0,19.0,0.003611
16.0,19.0,0.006077
17.0,19.0,0.016637
18.0,19.0,0.028194
19.0,19.0,0.040703
20.0,19.0,0.053738
0.0,20.0,0.052076
1.0,20.0,0.051634
2.0,20.0,0.050326
3.0,20.0,0.048197
4.0,20.0,0.045323
5.0,20.0,0.041797
6.0,20.0,0.037725
7.0,20.0,0.033213
8.0,20.0,0.028359
9.0,20.0,0.02324
10.0,20.0,0.017905
11.0,20.0,0.012361
12.0,20.0,0.006569
13.0,20.0,0.00044
14.0,20.0,0.006171
15.0,20.0,0.013459
16.0,20.0,0.021657
17.0,20.0,0.031009
18.0,20.0,0.041704
19.0,20.0,0.053738
20.0,20.0,0.066626
