X,Y,Z,Settlement_mm
0.000000,0.000000,0.000000,27.547258
1.000000,0.000000,0.000000,18.061370
2.000000,0.000000,0.000000,6.993605
3.000000,0.000000,0.000000,4.485599
4.000000,0.000000,0.000000,3.065678
5.000000,0.000000,0.000000,2.254113
6.000000,0.000000,0.000000,1.719320
7.000000,0.000000,0.000000,1.345665
8.000000,0.000000,0.000000,1.071944
9.000000,0.000000,0.000000,0.865038
10.000000,0.000000,0.000000,0.704968
11.000000,0.000000,0.000000,0.578926
12.000000,0.000000,0.000000,0.478203
13.000000,0.000000,0.000000,0.396563
14.000000,0.000000,0.000000,0.329302
15.000000,0.000000,0.000000,0.272681
16.000000,0.000000,0.000000,0.223562
17.000000,0.000000,0.000000,0.179182
18.000000,0.000000,0.000000,0.137048
19.000000,0.000000,0.000000,0.095037
20.000000,0.000000,0.000000,0.052076
0.000000,1.000000,0.000000,18.061370
1.000000,1.000000,0.000000,13.061615
2.000000,1.000000,0.000000,6.556687
3.000000,1.000000,0.000000,4.241911
4.000000,1.000000,0.000000,2.966730
5.000000,1.000000,0.000000,2.198811
6.000000,1.000000,0.000000,1.686942
7.000000,1.000000,0.000000,1.325074
8.000000,1.000000,0.000000,1.058223
9.000000,1.000000,0.000000,0.855529
10.000000,1.000000,0.000000,0.698175
11.000000,1.000000,0.000000,0.573951
12.000000,1.000000,0.000000,0.474480
13.000000,1.000000,0.000000,0.393722
14.000000,1.000000,0.000000,0.327097
15.000000,1.000000,0.000000,0.270944
16.000000,1.000000,0.000000,0.222179
17.000000,1.000000,0.000000,0.178078
18.000000,1.000000,0.000000,0.136178
19.000000,1.000000,0.000000,0.094382
20.000000,1.000000,0.000000,0.051634
0.000000,2.000000,0.000000,6.993605
1.000000,2.000000,0.000000,6.556687
2.000000,2.000000,0.000000,5.176403
3.000000,2.000000,0.000000,3.654063
4.000000,2.000000,0.000000,2.691948
5.000000,2.000000,0.000000,2.046427
6.000000,2.000000,0.000000,1.595351
7.000000,2.000000,0.000000,1.266273
8.000000,2.000000,0.000000,1.018676
9.000000,2.000000,0.000000,0.827948
10.000000,2.000000,0.000000,0.678378
11.000000,2.000000,0.000000,0.559395
12.000000,2.000000,0.000000,0.463553
13.000000,2.000000,0.000000,0.385367
14.000000,2.000000,0.000000,0.320599
15.000000,2.000000,0.000000,0.265816
16.000000,2.000000,0.000000,0.218090
17.000000,2.000000,0.000000,0.174810
18.000000,2.000000,0.000000,0.133603
19.000000,2.000000,0.000000,0.092444
20.000000,2.000000,0.000000,0.050326
0.000000,3.000000,0.000000,4.485599
1.000000,3.000000,0.000000,4.241911
2.000000,3.000000,0.000000,3.654063
3.000000,3.000000,0.000000,2.952054
4.000000,3.000000,0.000000,2.316648
5.000000,3.000000,0.000000,1.829204
6.000000,3.000000,0.000000,1.459825
7.000000,3.000000,0.000000,1.177246
8.000000,3.000000,0.000000,0.957771
9.000000,3.000000,0.000000,0.784941
10.000000,3.000000,0.000000,0.647212
11.000000,3.000000,0.000000,0.536310
12.000000,3.000000,0.000000,0.446122
13.000000,3.000000,0.000000,0.371972
14.000000,3.000000,0.000000,0.310141
15.000000,3.000000,0.000000,0.257537
16.000000,3.000000,0.000000,0.211471
17.000000,3.000000,0.000000,0.169510
18.000000,3.000000,0.000000,0.129421
19.000000,3.000000,0.000000,0.089293
20.000000,3.000000,0.000000,0.048197
0.000000,4.000000,0.000000,3.065678
1.000000,4.000000,0.000000,2.966730
2.000000,4.000000,0.000000,2.691948
3.000000,4.000000,0.000000,2.316648
4.000000,4.000000,0.000000,1.930103
5.000000,4.000000,0.000000,1.585701
6.000000,4.000000,0.000000,1.300306
7.000000,4.000000,0.000000,1.068810
8.000000,4.000000,0.000000,0.881784
9.000000,4.000000,0.000000,0.730315
10.000000,4.000000,0.000000,0.607082
11.000000,4.000000,0.000000,0.506265
12.000000,4.000000,0.000000,0.423240
13.000000,4.000000,0.000000,0.354266
14.000000,4.000000,0.000000,0.296238
15.000000,4.000000,0.000000,0.246480
16.000000,4.000000,0.000000,0.202599
17.000000,4.000000,0.000000,0.162386
18.000000,4.000000,0.000000,0.123789
19.000000,4.000000,0.000000,0.085044
