X,Y,Z,Settlement_mm
0.000000,0.000000,0.000000,18.340389
1.000000,0.000000,0.000000,12.018659
2.000000,0.000000,0.000000,4.646848
3.000000,0.000000,0.000000,2.986389
4.000000,0.000000,0.000000,2.056757
5.000000,0.000000,0.000000,1.538994
6.000000,0.000000,0.000000,1.213237
7.000000,0.000000,0.000000,1.003994
8.000000,0.000000,0.000000,0.872608
9.000000,0.000000,0.000000,0.799905
10.000000,0.000000,0.000000,0.776596
0.000000,1.000000,0.000000,12.018659
1.000000,1.000000,0.000000,8.687655
2.000000,1.000000,0.000000,4.357650
3.000000,1.000000,0.000000,2.825865
4.000000,1.000000,0.000000,1.992517
5.000000,1.000000,0.000000,1.503572
6.000000,1.000000,0.000000,1.192732
7.000000,1.000000,0.000000,0.990871
8.000000,1.000000,0.000000,0.863432
9.000000,1.000000,0.000000,0.792673
10.000000,1.000000,0.000000,0.769953
0.000000,2.000000,0.000000,4.646848
1.000000,2.000000,0.000000,4.357650
2.000000,2.000000,0.000000,3.443813
3.000000,2.000000,0.000000,2.439881
4.000000,2.000000,0.000000,1.814617
5.000000,2.000000,0.000000,1.406437
6.000000,2.000000,0.000000,1.135043
7.000000,2.000000,0.000000,0.953637
8.000000,2.000000,0.000000,0.837182
9.000000,2.000000,0.000000,0.771891
10.000000,2.000000,0.000000,0.750834
0.000000,3.000000,0.000000,2.986389
1.000000,3.000000,0.000000,2.825865
2.000000,3.000000,0.000000,2.439881
3.000000,3.000000,0.000000,1.982103
4.000000,3.000000,0.000000,1.573605
5.000000,3.000000,0.000000,1.269435
6.000000,3.000000,0.000000,1.050739
7.000000,3.000000,0.000000,0.898070
8.000000,3.000000,0.000000,0.797421
9.000000,3.000000,0.000000,0.740129
10.000000,3.000000,0.000000,0.721522
0.000000,4.000000,0.000000,2.056757
1.000000,4.000000,0.000000,1.992517
2.000000,4.000000,0.000000,1.814617
3.000000,4.000000,0.000000,1.573605
4.000000,4.000000,0.000000,1.329554
5.000000,4.000000,0.000000,1.118842
6.000000,4.000000,0.000000,0.953731
7.000000,4.000000,0.000000,0.832097
8.000000,4.000000,0.000000,0.749231
9.000000,4.000000,0.000000,0.701145
10.000000,4.000000,0.000000,0.685388
0.000000,5.000000,0.000000,1.538994
1.000000,5.000000,0.000000,1.503572
2.000000,5.000000,0.000000,1.406437
3.000000,5.000000,0.000000,1.269435
4.000000,5.000000,0.000000,1.118842
5.000000,5.000000,0.000000,0.977107
6.000000,5.000000,0.000000,0.857161
7.000000,5.000000,0.000000,0.763968
8.000000,5.000000,0.000000,0.698222
9.000000,5.000000,0.000000,0.659261
10.000000,5.000000,0.000000,0.646367
0.000000,6.000000,0.000000,1.213237
1.000000,6.000000,0.000000,1.192732
2.000000,6.000000,0.000000,1.135043
3.000000,6.000000,0.000000,1.050739
4.000000,6.000000,0.000000,0.953731
5.000000,6.000000,0.000000,0.857161
6.000000,6.000000,0.000000,0.770870
7.000000,6.000000,0.000000,0.700741
8.000000,6.000000,0.000000,0.649646
9.000000,6.000000,0.000000,0.618744
10.000000,6.000000,0.000000,0.608417
0.000000,7.000000,0.000000,1.003994
1.000000,7.000000,0.000000,0.990871
2.000000,7.000000,0.000000,0.953637
3.000000,7.000000,0.000000,0.898070
4.000000,7.000000,0.000000,0.832097
5.000000,7.000000,0.000000,0.763968
6.000000,7.000000,0.000000,0.700741
7.000000,7.000000,0.000000,0.647584
8.000000,7.000000,0.000000,0.607816
9.000000,7.000000,0.000000,0.583337
10.000000,7.000000,0.000000,0.575084
0.000000,8.000000,0.000000,0.872608
1.000000,8.000000,0.000000,0.863432
2.000000,8.000000,0.000000,0.837182
3.000000,8.000000,0.000000,0.797421
4.000000,8.000000,0.000000,0.749231
5.000000,8.000000,0.000000,0.698222
6.000000,8.000000,0.000000,0.649646
7.000000,8.000000,0.000000,0.607816
8.000000,8.000000,0.000000,0.575905
9.000000,8.000000,0.000000,0.555992
10.000000,8.000000,0.000000,0.549231
0.000000,9.000000,0.000000,0.799905
1.000000,9.000000,0.000000,0.792673
2.000000,9.000000,0.000000,0.771891
3.000000,9.000000,0.000000,0.740129
4.000000,9.000000,0.000000,0.701145
5.000000,9.000000,0.000000,0.659261
6.000000,9.000000,0.000000,0.618744
7.000000,9.000000,0.000000,0.583337
8.000000,9.000000,0.000000,0.555992
9.000000,9.000000,0.000000,0.538779
10.000000,9.000000,0.000000,0.532909
0.000000,10.000000,0.000000,0.776596
1.000000,10.000000,0.000000,0.769953
2.000000,10.000000,0.000000,0.750834
3.000000,10.000000,0.000000,0.721522
4.000000,10.000000,0.000000,0.685388
5.000000,10.000000,0.000000,0.646367
6.000000,10.000000,0.000000,0.608417
7.000000,10.000000,0.000000,0.575084
8.000000,10.000000,0.000000,0.549231
9.000000,10.000000,0.000000,0.532909
10.000000,10.000000,0.000000,0.527334
0.000000,0.000000,-1.333333,9.435437
1.000000,0.000000,-1.333333,7.829365
2.000000,0.000000,-1.333333,4.884435
3.000000,0.000000,-1.333333,2.978292
4.000000,0.000000,-1.333333,2.076852
5.000000,0.000000,-1.333333,1.539724
6.000000,0.000000,-1.333333,1.206205
7.000000,0.000000,-1.333333,0.991912
8.000000,0.000000,-1.333333,0.857807
9.000000,0.000000,-1.333333,0.783720
10.000000,0.000000,-1.333333,0.759989
0.000000,1.000000,-1.333333,7.829365
1.000000,1.000000,-1.333333,6.623651
2.000000,1.000000,-1.333333,4.387283
3.000000,1.000000,-1.333333,2.836010
4.000000,1.000000,-1.333333,2.006142
5.000000,1.000000,-1.333333,1.503733
6.000000,1.000000,-1.333333,1.185116
7.000000,1.000000,-1.333333,0.978562
8.000000,1.000000,-1.333333,0.848498
9.000000,1.000000,-1.333333,0.776404
10.000000,1.000000,-1.333333,0.753275
0.000000,2.000000,-1.333333,4.884435
1.000000,2.000000,-1.333333,4.387283
2.000000,2.000000,-1.333333,3.364424
3.000000,2.000000,-1.333333,2.454196
4.000000,2.000000,-1.333333,1.820027
5.000000,2.000000,-1.333333,1.404060
6.000000,2.000000,-1.333333,1.126068
7.000000,2.000000,-1.333333,0.940672
8.000000,2.000000,-1.333333,0.821880
