X,Y,Z,Settlement_mm
0.000000,0.000000,0.000000,27.697728
1.000000,0.000000,0.000000,18.212077
2.000000,0.000000,0.000000,7.145017
3.000000,0.000000,0.000000,4.638170
4.000000,0.000000,0.000000,3.219825
5.000000,0.000000,0.000000,2.410184
6.000000,0.000000,0.000000,1.877540
7.000000,0.000000,0.000000,1.506051
8.000000,0.000000,0.000000,1.234177
9.000000,0.000000,0.000000,1.028279
10.000000,0.000000,0.000000,0.867590
11.000000,0.000000,0.000000,0.738148
12.000000,0.000000,0.000000,0.629595
13.000000,0.000000,0.000000,0.533458
14.000000,0.000000,0.000000,0.442361
15.000000,0.000000,0.000000,0.350960
0.000000,1.000000,0.000000,18.212077
1.000000,1.000000,0.000000,13.212550
2.000000,1.000000,0.000000,6.708305
3.000000,1.000000,0.000000,4.394648
4.000000,1.000000,0.000000,3.120990
5.000000,1.000000,0.000000,2.354927
6.000000,1.000000,0.000000,1.845127
7.000000,1.000000,0.000000,1.485333
8.000000,1.000000,0.000000,1.220228
9.000000,1.000000,0.000000,1.018434
10.000000,1.000000,0.000000,0.860357
11.000000,1.000000,0.000000,0.732638
12.000000,1.000000,0.000000,0.625269
13.000000,1.000000,0.000000,0.530001
14.000000,1.000000,0.000000,0.439616
15.000000,1.000000,0.000000,0.348886
0.000000,2.000000,0.000000,7.145017
1.000000,2.000000,0.000000,6.708305
2.000000,2.000000,0.000000,5.328633
3.000000,2.000000,0.000000,3.807297
4.000000,2.000000,0.000000,2.846543
5.000000,2.000000,0.000000,2.202677
6.000000,2.000000,0.000000,1.753430
7.000000,2.000000,0.000000,1.426152
8.000000,2.000000,0.000000,1.180000
9.000000,2.000000,0.000000,0.989859
10.000000,2.000000,0.000000,0.839252
11.000000,2.000000,0.000000,0.716494
12.000000,2.000000,0.000000,0.612555
13.000000,2.000000,0.000000,0.519815
14.000000,2.000000,0.000000,0.431514
15.000000,2.000000,0.000000,0.342754
0.000000,3.000000,0.000000,4.638170
1.000000,3.000000,0.000000,4.394648
2.000000,3.000000,0.000000,3.807297
3.000000,3.000000,0.000000,3.106100
4.000000,3.000000,0.000000,2.471792
5.000000,3.000000,0.000000,1.985671
6.000000,3.000000,0.000000,1.617726
7.000000,3.000000,0.000000,1.336498
8.000000,3.000000,0.000000,1.117979
9.000000,3.000000,0.000000,0.945221
10.000000,3.000000,0.000000,0.805947
11.000000,3.000000,0.000000,0.690817
12.000000,3.000000,0.000000,0.592211
13.000000,3.000000,0.000000,0.503442
14.000000,3.000000,0.000000,0.418441
15.000000,3.000000,0.000000,0.332815
0.000000,4.000000,0.000000,3.219825
1.000000,4.000000,0.000000,3.120990
2.000000,4.000000,0.000000,2.846543
3.000000,4.000000,0.000000,2.471792
4.000000,4.000000,0.000000,2.085983
5.000000,4.000000,0.000000,1.742448
6.000000,4.000000,0.000000,1.457947
7.000000,4.000000,0.000000,1.227191
8.000000,4.000000,0.000000,1.040452
9.000000,4.000000,0.000000,0.888360
10.000000,4.000000,0.000000,0.762899
11.000000,4.000000,0.000000,0.657247
12.000000,4.000000,0.000000,0.565377
13.000000,4.000000,0.000000,0.481699
14.000000,4.000000,0.000000,0.400982
15.000000,4.000000,0.000000,0.319456
0.000000,5.000000,0.000000,2.410184
1.000000,5.000000,0.000000,2.354927
2.000000,5.000000,0.000000,2.202677
3.000000,5.000000,0.000000,1.985671
4.000000,5.000000,0.000000,1.742448
5.000000,5.000000,0.000000,1.505462
6.000000,5.000000,0.000000,1.292544
7.000000,5.000000,0.000000,1.109211
8.000000,5.000000,0.000000,0.954159
9.000000,5.000000,0.000000,0.823566
10.000000,5.000000,0.000000,0.712936
11.000000,5.000000,0.000000,0.617717
12.000000,5.000000,0.000000,0.533420
13.000000,5.000000,0.000000,0.455577
14.000000,5.000000,0.000000,0.379850
15.000000,5.000000,0.000000,0.303143
0.000000,6.000000,0.000000,1.877540
1.000000,6.000000,0.000000,1.845127
2.000000,6.000000,0.000000,1.753430
3.000000,6.000000,0.000000,1.617726
4.000000,6.000000,0.000000,1.457947
5.000000,6.000000,0.000000,1.292544
6.000000,6.000000,0.000000,1.134729
7.000000,6.000000,0.000000,0.991502
8.000000,6.000000,0.000000,0.865093
9.000000,6.000000,0.000000,0.754894
10.000000,6.000000,0.000000,0.658853
11.000000,6.000000,0.000000,0.574199
12.000000,6.000000,0.000000,0.497764
13.000000,6.000000,0.000000,0.426116
14.000000,6.000000,0.000000,0.355793
15.000000,6.000000,0.000000,0.284365
0.000000,7.000000,0.000000,1.506051
1.000000,7.000000,0.000000,1.485333
2.000000,7.000000,0.000000,1.426152
3.000000,7.000000,0.000000,1.336498
4.000000,7.000000,0.000000,1.227191
5.000000,7.000000,0.000000,1.109211
6.000000,7.000000,0.000000,0.991502
7.000000,7.000000,0.000000,0.880006
8.000000,7.000000,0.000000,0.777774
9.000000,7.000000,0.000000,0.685662
10.000000,7.000000,0.000000,0.603069
11.000000,7.000000,0.000000,0.528468
12.000000,7.000000,0.000000,0.459724
13.000000,7.000000,0.000000,0.394293
14.000000,7.000000,0.000000,0.329508
15.000000,7.000000,0.000000,0.263567
0.000000,8.000000,0.000000,1.234177
1.000000,8.000000,0.000000,1.220228
2.000000,8.000000,0.000000,1.180000
3.000000,8.000000,0.000000,1.117979
4.000000,8.000000,0.000000,1.040452
5.000000,8.000000,0.000000,0.954159
6.000000,8.000000,0.000000,0.865093
7.000000,8.000000,0.000000,0.777774
8.000000,8.000000,0.000000,0.695037
9.000000,8.000000,0.000000,0.618209
10.000000,8.000000,0.000000,0.547426
11.000000,8.000000,0.000000,0.481944
12.000000,8.000000,0.000000,0.420382
13.000000,8.000000,0.000000,0.360913
14.000000,8.000000,0.000000,0.301564
15.000000,8.000000,0.000000,0.241086
0.000000,9.000000,0.000000,1.028279
1.000000,9.000000,0.000000,1.018434
2.000000,9.000000,0.000000,0.989859
