X,Y,Z,Settlement_mm
0.0,0.0,0.0,8.055285434687717
0.25,0.0,0.0,8.05497505626595
0.5,0.0,0.0,8.05459257350408
0.75,0.0,0.0,8.054012571478715
1.0,0.0,0.0,8.053252749376755
1.25,0.0,0.0,8.05233622821785
1.5,0.0,0.0,8.051282538392753
2.0,0.0,0.0,8.048944147249737
2.5,0.0,0.0,6.8084673572484045
3.0,0.0,0.0,5.833565677409059
3.5,0.0,0.0,5.158799512659029
4.0,0.0,0.0,4.790603899183817
4.5,0.0,0.0,4.672594145251119
0.0,0.25,0.0,8.05497505626595
0.25,0.25,0.0,8.054766947030691
0.5,0.25,0.0,8.054379103012348
0.75,0.25,0.0,8.053800092068967
1.0,0.25,0.0,8.053039897494015
1.25,0.25,0.0,8.052122507762618
1.5,0.25,0.0,8.051078397183765
2.0,0.25,0.0,8.04884214928294
2.5,0.25,0.0,6.80518387903484
3.0,0.25,0.0,5.82821858326015
3.5,0.25,0.0,5.1527937258803895
4.0,0.25,0.0,4.784784405802203
4.5,0.25,0.0,4.6669428759862575
0.0,0.5,0.0,8.05459257350408
0.25,0.5,0.0,8.05437910301235
0.5,0.5,0.0,8.053999797815692
0.75,0.5,0.0,8.053420475281559
1.0,0.5,0.0,8.05265899960174
1.25,0.5,0.0,8.051740090452048
1.5,0.5,0.0,8.050697150804252
2.0,0.5,0.0,8.04845371131525
2.5,0.5,0.0,6.794986766552831
3.0,0.5,0.0,5.811700221730361
3.5,0.5,0.0,5.134506097613409
4.0,0.5,0.0,4.7672857313757335
4.5,0.5,0.0,4.650028123611438
0.0,0.75,0.0,8.054012571478715
0.25,0.75,0.0,8.053800092068967
0.5,0.75,0.0,8.05342047528156
0.75,0.75,0.0,8.052840402353825
1.0,0.75,0.0,8.052075792149246
1.25,0.75,0.0,8.051151722590026
1.5,0.75,0.0,8.050100721236014
2.0,0.75,0.0,8.047826492030689
2.5,0.75,0.0,6.776640256473568
3.0,0.75,0.0,5.782459603410527
3.5,0.75,0.0,5.103125338401692
4.0,0.75,0.0,4.738032772682488
4.5,0.75,0.0,4.621995385970427
0.0,1.0,0.0,8.053252749376757
0.25,1.0,0.0,8.053039897494015
0.5,1.0,0.0,8.052658999601737
0.75,1.0,0.0,8.052075792149246
1.0,1.0,0.0,8.051305298755262
1.25,1.0,0.0,8.050371735151401
1.5,1.0,0.0,8.049306587291698
2.0,1.0,0.0,8.046984310899946
2.5,1.0,0.0,6.7475777587400865
3.0,1.0,0.0,5.737401970141325
3.5,1.0,0.0,5.057369612982564
4.0,1.0,0.0,4.697065472653938
4.5,1.0,0.0,4.583160478915525
0.0,1.25,0.0,8.05233622821785
0.25,1.25,0.0,8.052122507762618
0.5,1.25,0.0,8.051740090452048
0.75,1.25,0.0,8.051151722590026
1.0,1.25,0.0,8.050371735151401
1.25,1.25,0.0,8.049423754481246
1.5,1.25,0.0,8.048340078871595
2.0,1.25,0.0,8.04595592063959
2.5,1.25,0.0,6.702658817883644
3.0,1.25,0.0,5.670868233815623
3.5,1.25,0.0,4.995929657262381
4.0,1.25,0.0,4.644746211127597
4.5,1.25,0.0,4.534084710705013
0.0,1.5,0.0,8.051282538392753
0.25,1.5,0.0,8.051078397183765
0.5,1.5,0.0,8.050697150804252
0.75,1.5,0.0,8.050100721236014
1.0,1.5,0.0,8.049306587291696
1.25,1.5,0.0,8.048340078871597
1.5,1.5,0.0,8.047230700700869
2.0,1.5,0.0,8.044806466600154
2.5,1.5,0.0,6.631344009734938
3.0,1.5,0.0,5.573295480507735
3.5,1.5,0.0,4.91956447681447
4.0,1.5,0.0,4.582128183061873
4.5,1.5,0.0,4.4761571709901915
0.0,2.0,0.0,8.048944147249737
0.25,2.0,0.0,8.04884214928294
0.5,2.0,0.0,8.04845371131525
