X,Y,Z,Settlement_mm
0.000000,0.000000,0.000000,28.348541
1.000000,0.000000,0.000000,18.864427
2.000000,0.000000,0.000000,7.801962
3.000000,0.000000,0.000000,5.302659
4.000000,0.000000,0.000000,3.894485
5.000000,0.000000,0.000000,3.096825
6.000000,0.000000,0.000000,2.576192
7.000000,0.000000,0.000000,2.213214
8.000000,0.000000,0.000000,1.939823
9.000000,0.000000,0.000000,1.711280
10.000000,0.000000,0.000000,1.492776
0.000000,1.000000,0.000000,18.864427
1.000000,1.000000,0.000000,13.866366
2.000000,1.000000,0.000000,7.366496
3.000000,1.000000,0.000000,5.060028
4.000000,1.000000,0.000000,3.796055
5.000000,1.000000,0.000000,3.041375
6.000000,1.000000,0.000000,2.542909
7.000000,1.000000,0.000000,2.190932
8.000000,1.000000,0.000000,1.923731
9.000000,1.000000,0.000000,1.699101
10.000000,1.000000,0.000000,1.483825
0.000000,2.000000,0.000000,7.801962
1.000000,2.000000,0.000000,7.366496
2.000000,2.000000,0.000000,5.990553
3.000000,2.000000,0.000000,4.475347
4.000000,2.000000,0.000000,3.522842
5.000000,2.000000,0.000000,2.888597
6.000000,2.000000,0.000000,2.448692
7.000000,2.000000,0.000000,2.127198
8.000000,2.000000,0.000000,1.877265
9.000000,2.000000,0.000000,1.663717
10.000000,2.000000,0.000000,1.457656
0.000000,3.000000,0.000000,5.302659
1.000000,3.000000,0.000000,5.060028
2.000000,3.000000,0.000000,4.475347
3.000000,3.000000,0.000000,3.778557
4.000000,3.000000,0.000000,3.150169
5.000000,3.000000,0.000000,2.670829
6.000000,3.000000,0.000000,2.309038
7.000000,3.000000,0.000000,2.030363
8.000000,3.000000,0.000000,1.805397
9.000000,3.000000,0.000000,1.608308
10.000000,3.000000,0.000000,1.416168
0.000000,4.000000,0.000000,3.894485
1.000000,4.000000,0.000000,3.796055
2.000000,4.000000,0.000000,3.522842
3.000000,4.000000,0.000000,3.150169
4.000000,4.000000,0.000000,2.767152
5.000000,4.000000,0.000000,2.426621
6.000000,4.000000,0.000000,2.144073
7.000000,4.000000,0.000000,1.911652
8.000000,4.000000,0.000000,1.715005
9.000000,4.000000,0.000000,1.537322
10.000000,4.000000,0.000000,1.362033
0.000000,5.000000,0.000000,3.096825
1.000000,5.000000,0.000000,3.041375
2.000000,5.000000,0.000000,2.888597
3.000000,5.000000,0.000000,2.670829
4.000000,5.000000,0.000000,2.426621
5.000000,5.000000,0.000000,2.188119
6.000000,5.000000,0.000000,1.972184
7.000000,5.000000,0.000000,1.782244
8.000000,5.000000,0.000000,1.613237
9.000000,5.000000,0.000000,1.455468
10.000000,5.000000,0.000000,1.298071
0.000000,6.000000,0.000000,2.576192
1.000000,6.000000,0.000000,2.542909
2.000000,6.000000,0.000000,2.448692
3.000000,6.000000,0.000000,2.309038
4.000000,6.000000,0.000000,2.144073
5.000000,6.000000,0.000000,1.972184
6.000000,6.000000,0.000000,1.805943
7.000000,6.000000,0.000000,1.650771
8.000000,6.000000,0.000000,1.506010
9.000000,6.000000,0.000000,1.366712
10.000000,6.000000,0.000000,1.226565
0.000000,7.000000,0.000000,2.213214
1.000000,7.000000,0.000000,2.190932
2.000000,7.000000,0.000000,2.127198
3.000000,7.000000,0.000000,2.030363
4.000000,7.000000,0.000000,1.911652
5.000000,7.000000,0.000000,1.782244
6.000000,7.000000,0.000000,1.650771
7.000000,7.000000,0.000000,1.522058
8.000000,7.000000,0.000000,1.397031
9.000000,7.000000,0.000000,1.273540
10.000000,7.000000,0.000000,1.148650
0.000000,8.000000,0.000000,1.939823
1.000000,8.000000,0.000000,1.923731
2.000000,8.000000,0.000000,1.877265
3.000000,8.000000,0.000000,1.805397
4.000000,8.000000,0.000000,1.715005
5.000000,8.000000,0.000000,1.613237
6.000000,8.000000,0.000000,1.506010
7.000000,8.000000,0.000000,1.397031
8.000000,8.000000,0.000000,1.287515
9.000000,8.000000,0.000000,1.176707
10.000000,8.000000,0.000000,1.063980
0.000000,9.000000,0.000000,1.711280
1.000000,9.000000,0.000000,1.699101
2.000000,9.000000,0.000000,1.663717
3.000000,9.000000,0.000000,1.608308
4.000000,9.000000,0.000000,1.537322
5.000000,9.000000,0.000000,1.455468
6.000000,9.000000,0.000000,1.366712
7.000000,9.000000,0.000000,1.273540
8.000000,9.000000,0.000000,1.176707
9.000000,9.000000,0.000000,1.075750
10.000000,9.000000,0.000000,0.971102
0.000000,10.000000,0.000000,1.492776
1.000000,10.000000,0.000000,1.483825
2.000000,10.000000,0.000000,1.457656
3.000000,10.000000,0.000000,1.416168
4.000000,10.000000,0.000000,1.362033
5.000000,10.000000,0.000000,1.298071
6.000000,10.000000,0.000000,1.226565
7.000000,10.000000,0.000000,1.148650
8.000000,10.000000,0.000000,1.063980
9.000000,10.000000,0.000000,0.971102
10.000000,10.000000,0.000000,0.870178
0.000000,0.000000,-1.333333,14.983796
1.000000,0.000000,-1.333333,12.573546
2.000000,0.000000,-1.333333,8.152546
3.000000,0.000000,-1.333333,5.286681
4.000000,0.000000,-1.333333,3.923675
5.000000,0.000000,-1.333333,3.100888
6.000000,0.000000,-1.333333,2.573767
7.000000,0.000000,-1.333333,2.209839
8.000000,0.000000,-1.333333,1.940768
9.000000,0.000000,-1.333333,1.720491
10.000000,0.000000,-1.333333,1.509708
0.000000,1.000000,-1.333333,12.573546
1.000000,1.000000,-1.333333,10.763790
2.000000,1.000000,-1.333333,7.405509
3.000000,1.000000,-1.333333,5.071753
4.000000,1.000000,-1.333333,3.815847
5.000000,1.000000,-1.333333,3.044847
6.000000,1.000000,-1.333333,2.539804
7.000000,1.000000,-1.333333,2.187320
8.000000,1.000000,-1.333333,1.924443
9.000000,1.000000,-1.333333,1.707950
10.000000,1.000000,-1.333333,1.500227
0.000000,2.000000,-1.333333,8.152546
1.000000,2.000000,-1.333333,7.405509
2.000000,2.000000,-1.333333,5.867131
3.000000,2.000000,-1.333333,4.494361
4.000000,2.000000,-1.333333,3.531248
5.000000,2.000000,-1.333333,2.889063
6.000000,2.000000,-1.333333,2.444155
7.000000,2.000000,-1.333333,2.122932
8.000000,2.000000,-1.333333,1.877354
9.000000,2.000000,-1.333333,1.671557
10.000000,2.000000,-1.333333,1.472569
0.000000,3.000000,-1.333333,5.286681
1.000000,3.000000,-1.333333,5.071753
2.000000,3.000000,-1.333333,4.494361
3.000000,3.000000,-1.333333,3.781010
4.000000,3.000000,-1.333333,3.152592
5.000000,3.000000,-1.333333,2.667246
6.000000,3.000000,-1.333333,2.302950
7.000000,3.000000,-1.333333,2.025297
8.000000,3.000000,-1.333333,1.804664
9.000000,3.000000,-1.333333,1.614702
10.000000,3.000000,-1.333333,1.428910
0.000000,4.000000,-1.333333,3.923675
1.000000,4.000000,-1.333333,3.815847
2.000000,4.000000,-1.333333,3.531248
3.000000,4.000000,-1.333333,3.152592
4.000000,4.000000,-1.333333,2.763734
5.000000,4.000000,-1.333333,2.420224
6.000000,4.000000,-1.333333,2.136740
7.000000,4.000000,-1.333333,1.905995
8.000000,4.000000,-1.333333,1.713501
9.000000,4.000000,-1.333333,1.542130
10.000000,4.000000,-1.333333,1.372297
0.000000,5.000000,-1.333333,3.100888
1.000000,5.000000,-1.333333,3.044847
2.000000,5.000000,-1.333333,2.889063
3.000000,5.000000,-1.333333,2.667246
4.000000,5.000000,-1.333333,2.420224
5.000000,5.000000,-1.333333,2.180196
6.000000,5.000000,-1.333333,1.964447
7.000000,5.000000,-1.333333,1.776498
8.000000,5.000000,-1.333333,1.611283
9.000000,5.000000,-1.333333,1.458861
10.000000,5.000000,-1.333333,1.305925
0.000000,6.000000,-1.333333,2.573767
1.000000,6.000000,-1.333333,2.539804
2.000000,6.000000,-1.333333,2.444155
3.000000,6.000000,-1.333333,2.302950
4.000000,6.000000,-1.333333,2.136740
5.000000,6.000000,-1.333333,1.964447
6.000000,6.000000,-1.333333,1.798904
7.000000,6.000000,-1.333333,1.645693
8.000000,6.000000,-1.333333,1.504167
9.000000,6.000000,-1.333333,1.369145
10.000000,6.000000,-1.333333,1.232380
0.000000,7.000000,-1.333333,2.209839
1.000000,7.000000,-1.333333,2.187320
2.000000,7.000000,-1.333333,2.122932
3.000000,7.000000,-1.333333,2.025297
4.000000,7.000000,-1.333333,1.905995
5.000000,7.000000,-1.333333,1.776498
6.000000,7.000000,-1.333333,1.645693
7.000000,7.000000,-1.333333,1.518558
8.000000,7.000000,-1.333333,1.396029
9.000000,7.000000,-1.333333,1.275696
10.000000,7.000000,-1.333333,1.153020
0.000000,8.000000,-1.333333,1.940768
1.000000,8.000000,-1.333333,1.924443
2.000000,8.000000,-1.333333,1.877354
3.000000,8.000000,-1.333333,1.804664
4.000000,8.000000,-1.333333,1.713501
5.000000,8.000000,-1.333333,1.611283
6.000000,8.000000,-1.333333,1.504167
7.000000,8.000000,-1.333333,1.396029
8.000000,8.000000,-1.333333,1.288111
9.000000,8.000000,-1.333333,1.179400
10.000000,8.000000,-1.333333,1.067717
0.000000,9.000000,-1.333333,1.720491
1.000000,9.000000,-1.333333,1.707950
2.000000,9.000000,-1.333333,1.671557
3.000000,9.000000,-1.333333,1.614702
4.000000,9.000000,-1.333333,1.542130
5.000000,9.000000,-1.333333,1.458861
6.000000,9.000000,-1.333333,1.369145
7.000000,9.000000,-1.333333,1.275696
8.000000,9.000000,-1.333333,1.179400
9.000000,9.000000,-1.333333,1.079633
10.000000,9.000000,-1.333333,0.975316
0.000000,10.000000,-1.333333,1.509708
1.000000,10.000000,-1.333333,1.500227
2.000000,10.000000,-1.333333,1.472569
3.000000,10.000000,-1.333333,1.428910
4.000000,10.000000,-1.333333,1.372297
5.000000,10.000000,-1.333333,1.305925
6.000000,10.000000,-1.333333,1.232380
7.000000,10.000000,-1.333333,1.153020
8.000000,10.000000,-1.333333,1.067717
9.000000,10.000000,-1.333333,0.975316
10.000000,10.000000,-1.333333,0.874623
0.000000,0.000000,-2.666667,8.715896
1.000000,0.000000,-2.666667,8.170488
2.000000,0.000000,-2.666667,6.725735
3.000000,0.000000,-2.666667,5.082457
4.000000,0.000000,-2.666667,3.872888
5.000000,0.000000,-2.666667,3.096054
6.000000,0.000000,-2.666667,2.571695
7.000000,0.000000,-2.666667,2.205999
8.000000,0.000000,-2.666667,1.938053
9.000000,0.000000,-2.666667,1.726721
10.000000,0.000000,-2.666667,1.536091
0.000000,1.000000,-2.666667,8.170488
1.000000,1.000000,-2.666667,7.632392
2.000000,1.000000,-2.666667,6.305179
3.000000,1.000000,-2.666667,4.860533
4.000000,1.000000,-2.666667,3.769406
5.000000,1.000000,-2.666667,3.038154
6.000000,1.000000,-2.666667,2.536956
7.000000,1.000000,-2.666667,2.182999
8.000000,1.000000,-2.666667,1.921489
9.000000,1.000000,-2.666667,1.713903
10.000000,1.000000,-2.666667,1.525947
0.000000,2.000000,-2.666667,6.725735
1.000000,2.000000,-2.666667,6.305179
2.000000,2.000000,-2.666667,5.341861
3.000000,2.000000,-2.666667,4.323722
4.000000,2.000000,-2.666667,3.491749
5.000000,2.000000,-2.666667,2.879586
6.000000,2.000000,-2.666667,2.439246
7.000000,2.000000,-2.666667,2.117430
8.000000,2.000000,-2.666667,1.873773
9.000000,2.000000,-2.666667,1.676746
10.000000,2.000000,-2.666667,1.496419
0.000000,3.000000,-2.666667,5.082457
1.000000,3.000000,-2.666667,4.860533
2.000000,3.000000,-2.666667,4.323722
3.000000,3.000000,-2.666667,3.696846
4.000000,3.000000,-2.666667,3.122904
5.000000,3.000000,-2.666667,2.656541
6.000000,3.000000,-2.666667,2.295748
7.000000,3.000000,-2.666667,2.018419
8.000000,3.000000,-2.666667,1.800302
9.000000,3.000000,-2.666667,1.618811
10.000000,3.000000,-2.666667,1.449999
0.000000,4.000000,-2.666667,3.872888
1.000000,4.000000,-2.666667,3.769406
2.000000,4.000000,-2.666667,3.491749
3.000000,4.000000,-2.666667,3.122904
4.000000,4.000000,-2.666667,2.746363
5.000000,4.000000,-2.666667,2.409588
6.000000,4.000000,-2.666667,2.127954
7.000000,4.000000,-2.666667,1.898026
8.000000,4.000000,-2.666667,1.708493
9.000000,4.000000,-2.666667,1.545087
10.000000,4.000000,-2.666667,1.390176
0.000000,5.000000,-2.666667,3.096054
1.000000,5.000000,-2.666667,3.038154
2.000000,5.000000,-2.666667,2.879586
3.000000,5.000000,-2.666667,2.656541
4.000000,5.000000,-2.666667,2.409588
5.000000,5.000000,-2.666667,2.170197
6.000000,5.000000,-2.666667,1.954936
7.000000,5.000000,-2.666667,1.768056
8.000000,5.000000,-2.666667,1.606028
9.000000,5.000000,-2.666667,1.460881
10.000000,5.000000,-2.666667,1.320641
0.000000,6.000000,-2.666667,2.571695
1.000000,6.000000,-2.666667,2.536956
2.000000,6.000000,-2.666667,2.439246
3.000000,6.000000,-2.666667,2.295748
4.000000,6.000000,-2.666667,2.127954
5.000000,6.000000,-2.666667,1.954936
6.000000,6.000000,-2.666667,1.789531
7.000000,6.000000,-2.666667,1.637607
8.000000,6.000000,-2.666667,1.499327
9.000000,6.000000,-2.666667,1.370779
10.000000,6.000000,-2.666667,1.244490
0.000000,7.000000,-2.666667,2.205999
1.000000,7.000000,-2.666667,2.182999
2.000000,7.000000,-2.666667,2.117430
3.000000,7.000000,-2.666667,2.018419
4.000000,7.000000,-2.666667,1.898026
5.000000,7.000000,-2.666667,1.768056
6.000000,7.000000,-2.666667,1.637607
7.000000,7.000000,-2.666667,1.511956
8.000000,7.000000,-2.666667,1.392603
9.000000,7.000000,-2.666667,1.277929
10.000000,7.000000,-2.666667,1.163653
0.000000,8.000000,-2.666667,1.938053
1.000000,8.000000,-2.666667,1.921489
2.000000,8.000000,-2.666667,1.873773
3.000000,8.000000,-2.666667,1.800302
4.000000,8.000000,-2.666667,1.708493
5.000000,8.000000,-2.666667,1.606028
6.000000,8.000000,-2.666667,1.499327
7.000000,8.000000,-2.666667,1.392603
8.000000,8.000000,-2.666667,1.287589
9.000000,8.000000,-2.666667,1.183766
10.000000,8.000000,-2.666667,1.078702
0.000000,9.000000,-2.666667,1.726721
1.000000,9.000000,-2.666667,1.713903
2.000000,9.000000,-2.666667,1.676746
3.000000,9.000000,-2.666667,1.618811
4.000000,9.000000,-2.666667,1.545087
5.000000,9.000000,-2.666667,1.460881
6.000000,9.000000,-2.666667,1.370779
7.000000,9.000000,-2.666667,1.277929
8.000000,9.000000,-2.666667,1.183766
9.000000,9.000000,-2.666667,1.088109
10.000000,9.000000,-2.666667,0.989096
0.000000,10.000000,-2.666667,1.536091
1.000000,10.000000,-2.666667,1.525947
2.000000,10.000000,-2.666667,1.496419
3.000000,10.000000,-2.666667,1.449999
4.000000,10.000000,-2.666667,1.390176
5.000000,10.000000,-2.666667,1.320641
6.000000,10.000000,-2.666667,1.244490
7.000000,10.000000,-2.666667,1.163653
8.000000,10.000000,-2.666667,1.078702
9.000000,10.000000,-2.666667,0.989096
10.000000,10.000000,-2.666667,0.892946
0.000000,0.000000,-4.000000,6.090504
1.000000,0.000000,-4.000000,5.840614
2.000000,0.000000,-4.000000,5.199932
3.000000,0.000000,-4.000000,4.382933
4.000000,0.000000,-4.000000,3.596158
5.000000,0.000000,-4.000000,2.968047
6.000000,0.000000,-4.000000,2.504078
7.000000,0.000000,-4.000000,2.163147
8.000000,0.000000,-4.000000,1.910369
9.000000,0.000000,-4.000000,1.718096
10.000000,0.000000,-4.000000,1.565158
0.000000,1.000000,-4.000000,5.840614
1.000000,1.000000,-4.000000,5.611950
2.000000,1.000000,-4.000000,5.013048
3.000000,1.000000,-4.000000,4.245041
4.000000,1.000000,-4.000000,3.509585
5.000000,1.000000,-4.000000,2.916263
6.000000,1.000000,-4.000000,2.471061
7.000000,1.000000,-4.000000,2.140847
8.000000,1.000000,-4.000000,1.894141
9.000000,1.000000,-4.000000,1.705336
10.000000,1.000000,-4.000000,1.554340
0.000000,2.000000,-4.000000,5.199932
1.000000,2.000000,-4.000000,5.013048
2.000000,2.000000,-4.000000,4.519152
3.000000,2.000000,-4.000000,3.887386
4.000000,2.000000,-4.000000,3.279983
5.000000,2.000000,-4.000000,2.773407
6.000000,2.000000,-4.000000,2.378371
7.000000,2.000000,-4.000000,2.077281
8.000000,2.000000,-4.000000,1.847426
9.000000,2.000000,-4.000000,1.668365
10.000000,2.000000,-4.000000,1.522906
0.000000,3.000000,-4.000000,4.382933
1.000000,3.000000,-4.000000,4.245041
2.000000,3.000000,-4.000000,3.887386
3.000000,3.000000,-4.000000,3.429126
4.000000,3.000000,-4.000000,2.972101
5.000000,3.000000,-4.000000,2.570896
6.000000,3.000000,-4.000000,2.242230
7.000000,3.000000,-4.000000,1.981358
8.000000,3.000000,-4.000000,1.775580
9.000000,3.000000,-4.000000,1.610789
10.000000,3.000000,-4.000000,1.473684
0.000000,4.000000,-4.000000,3.596158
1.000000,4.000000,-4.000000,3.509585
2.000000,4.000000,-4.000000,3.279983
3.000000,4.000000,-4.000000,2.972101
4.000000,4.000000,-4.000000,2.646827
5.000000,4.000000,-4.000000,2.344265
6.000000,4.000000,-4.000000,2.082572
7.000000,4.000000,-4.000000,1.864798
8.000000,4.000000,-4.000000,1.685952
9.000000,4.000000,-4.000000,1.537686
10.000000,4.000000,-4.000000,1.410657
0.000000,5.000000,-4.000000,2.968047
1.000000,5.000000,-4.000000,2.916263
2.000000,5.000000,-4.000000,2.773407
3.000000,5.000000,-4.000000,2.570896
4.000000,5.000000,-4.000000,2.344265
5.000000,5.000000,-4.000000,2.121018
6.000000,5.000000,-4.000000,1.917213
7.000000,5.000000,-4.000000,1.739058
8.000000,5.000000,-4.000000,1.586201
9.000000,5.000000,-4.000000,1.454535
10.000000,5.000000,-4.000000,1.338125
0.000000,6.000000,-4.000000,2.504078
1.000000,6.000000,-4.000000,2.471061
2.000000,6.000000,-4.000000,2.378371
3.000000,6.000000,-4.000000,2.242230
4.000000,6.000000,-4.000000,2.082572
5.000000,6.000000,-4.000000,1.917213
6.000000,6.000000,-4.000000,1.758559
7.000000,6.000000,-4.000000,1.613173
8.000000,6.000000,-4.000000,1.482885
9.000000,6.000000,-4.000000,1.366249
10.000000,6.000000,-4.000000,1.259904
0.000000,7.000000,-4.000000,2.163147
1.000000,7.000000,-4.000000,2.140847
2.000000,7.000000,-4.000000,2.077281
3.000000,7.000000,-4.000000,1.981358
4.000000,7.000000,-4.000000,1.864798
5.000000,7.000000,-4.000000,1.739058
6.000000,7.000000,-4.000000,1.613173
7.000000,7.000000,-4.000000,1.492860
8.000000,7.000000,-4.000000,1.380648
9.000000,7.000000,-4.000000,1.276513
10.000000,7.000000,-4.000000,1.178784
0.000000,8.000000,-4.000000,1.910369
1.000000,8.000000,-4.000000,1.894141
2.000000,8.000000,-4.000000,1.847426
3.000000,8.000000,-4.000000,1.775580
4.000000,8.000000,-4.000000,1.685952
5.000000,8.000000,-4.000000,1.586201
6.000000,8.000000,-4.000000,1.482885
7.000000,8.000000,-4.000000,1.380648
8.000000,8.000000,-4.000000,1.282003
9.000000,8.000000,-4.000000,1.187518
10.000000,8.000000,-4.000000,1.096337
0.000000,9.000000,-4.000000,1.718096
1.000000,9.000000,-4.000000,1.705336
2.000000,9.000000,-4.000000,1.668365
3.000000,9.000000,-4.000000,1.610789
4.000000,9.000000,-4.000000,1.537686
5.000000,9.000000,-4.000000,1.454535
6.000000,9.000000,-4.000000,1.366249
7.000000,9.000000,-4.000000,1.276513
8.000000,9.000000,-4.000000,1.187518
9.000000,9.000000,-4.000000,1.099929
10.000000,9.000000,-4.000000,1.012978
0.000000,10.000000,-4.000000,1.565158
1.000000,10.000000,-4.000000,1.554340
2.000000,10.000000,-4.000000,1.522906
3.000000,10.000000,-4.000000,1.473684
4.000000,10.000000,-4.000000,1.410657
5.000000,10.000000,-4.000000,1.338125
6.000000,10.000000,-4.000000,1.259904
7.000000,10.000000,-4.000000,1.178784
8.000000,10.000000,-4.000000,1.096337
9.000000,10.000000,-4.000000,1.012978
10.000000,10.000000,-4.000000,0.927927
0.000000,0.000000,-5.333333,4.543694
1.000000,0.000000,-5.333333,4.424365
2.000000,0.000000,-5.333333,4.097226
3.000000,0.000000,-5.333333,3.644965
4.000000,0.000000,-5.333333,3.162167
5.000000,0.000000,-5.333333,2.719075
6.000000,0.000000,-5.333333,2.351325
7.000000,0.000000,-5.333333,2.062804
8.000000,0.000000,-5.333333,1.843304
9.000000,0.000000,-5.333333,1.682335
10.000000,0.000000,-5.333333,1.575000
0.000000,1.000000,-5.333333,4.424365
1.000000,1.000000,-5.333333,4.309862
2.000000,1.000000,-5.333333,3.997524
3.000000,1.000000,-5.333333,3.565587
4.000000,1.000000,-5.333333,3.103151
5.000000,1.000000,-5.333333,2.677942
6.000000,1.000000,-5.333333,2.323094
7.000000,1.000000,-5.333333,2.042762
8.000000,1.000000,-5.333333,1.828294
9.000000,1.000000,-5.333333,1.670160
10.000000,1.000000,-5.333333,1.563922
0.000000,2.000000,-5.333333,4.097226
1.000000,2.000000,-5.333333,3.997524
2.000000,2.000000,-5.333333,3.725465
3.000000,2.000000,-5.333333,3.347744
4.000000,2.000000,-5.333333,2.941096
5.000000,2.000000,-5.333333,2.563705
6.000000,2.000000,-5.333333,2.243380
7.000000,2.000000,-5.333333,1.985538
8.000000,2.000000,-5.333333,1.785051
9.000000,2.000000,-5.333333,1.634885
10.000000,2.000000,-5.333333,1.531773
0.000000,3.000000,-5.333333,3.644965
1.000000,3.000000,-5.333333,3.565587
2.000000,3.000000,-5.333333,3.347744
3.000000,3.000000,-5.333333,3.043563
4.000000,3.000000,-5.333333,2.712575
5.000000,3.000000,-5.333333,2.398797
6.000000,3.000000,-5.333333,2.125173
7.000000,3.000000,-5.333333,1.898871
8.000000,3.000000,-5.333333,1.718465
9.000000,3.000000,-5.333333,1.579965
10.000000,3.000000,-5.333333,1.481568
0.000000,4.000000,-5.333333,3.162167
1.000000,4.000000,-5.333333,3.103151
2.000000,4.000000,-5.333333,2.941096
3.000000,4.000000,-5.333333,2.712575
4.000000,4.000000,-5.333333,2.458102
5.000000,4.000000,-5.333333,2.209219
6.000000,4.000000,-5.333333,1.984808
7.000000,4.000000,-5.333333,1.793021
8.000000,4.000000,-5.333333,1.635301
9.000000,4.000000,-5.333333,1.510317
10.000000,4.000000,-5.333333,1.417609
0.000000,5.000000,-5.333333,2.719075
1.000000,5.000000,-5.333333,2.677942
2.000000,5.000000,-5.333333,2.563705
3.000000,5.000000,-5.333333,2.398797
4.000000,5.000000,-5.333333,2.209219
5.000000,5.000000,-5.333333,2.017099
6.000000,5.000000,-5.333333,1.837422
7.000000,5.000000,-5.333333,1.678272
8.000000,5.000000,-5.333333,1.542749
9.000000,5.000000,-5.333333,1.431369
10.000000,5.000000,-5.333333,1.344655
0.000000,6.000000,-5.333333,2.351325
1.000000,6.000000,-5.333333,2.323094
2.000000,6.000000,-5.333333,2.243380
3.000000,6.000000,-5.333333,2.125173
4.000000,6.000000,-5.333333,1.984808
5.000000,6.000000,-5.333333,1.837422
6.000000,6.000000,-5.333333,1.694467
7.000000,6.000000,-5.333333,1.563164
8.000000,6.000000,-5.333333,1.447226
9.000000,6.000000,-5.333333,1.348196
10.000000,6.000000,-5.333333,1.267161
0.000000,7.000000,-5.333333,2.062804
1.000000,7.000000,-5.333333,2.042762
2.000000,7.000000,-5.333333,1.985538
3.000000,7.000000,-5.333333,1.898871
4.000000,7.000000,-5.333333,1.793021
5.000000,7.000000,-5.333333,1.678272
6.000000,7.000000,-5.333333,1.563164
7.000000,7.000000,-5.333333,1.453748
8.000000,7.000000,-5.333333,1.353695
9.000000,7.000000,-5.333333,1.264942
10.000000,7.000000,-5.333333,1.188760
0.000000,8.000000,-5.333333,1.843304
1.000000,8.000000,-5.333333,1.828294
2.000000,8.000000,-5.333333,1.785051
3.000000,8.000000,-5.333333,1.718465
4.000000,8.000000,-5.333333,1.635301
5.000000,8.000000,-5.333333,1.542749
6.000000,8.000000,-5.333333,1.447226
7.000000,8.000000,-5.333333,1.353695
8.000000,8.000000,-5.333333,1.265493
9.000000,8.000000,-5.333333,1.184566
10.000000,8.000000,-5.333333,1.112060
0.000000,9.000000,-5.333333,1.682335
1.000000,9.000000,-5.333333,1.670160
2.000000,9.000000,-5.333333,1.634885
3.000000,9.000000,-5.333333,1.579965
4.000000,9.000000,-5.333333,1.510317
5.000000,9.000000,-5.333333,1.431369
6.000000,9.000000,-5.333333,1.348196
7.000000,9.000000,-5.333333,1.264942
8.000000,9.000000,-5.333333,1.184566
9.000000,9.000000,-5.333333,1.108863
10.000000,9.000000,-5.333333,1.038698
0.000000,10.000000,-5.333333,1.575000
1.000000,10.000000,-5.333333,1.563922
2.000000,10.000000,-5.333333,1.531773
3.000000,10.000000,-5.333333,1.481568
4.000000,10.000000,-5.333333,1.417609
5.000000,10.000000,-5.333333,1.344655
6.000000,10.000000,-5.333333,1.267161
7.000000,10.000000,-5.333333,1.188760
8.000000,10.000000,-5.333333,1.112060
9.000000,10.000000,-5.333333,1.038698
10.000000,10.000000,-5.333333,0.969452
0.000000,0.000000,-6.666667,3.526531
1.000000,0.000000,-6.666667,3.460707
2.000000,0.000000,-6.666667,3.276965
3.000000,0.000000,-6.666667,3.010672
4.000000,0.000000,-6.666667,2.706664
5.000000,0.000000,-6.666667,2.405694
6.000000,0.000000,-6.666667,2.135568
7.000000,0.000000,-6.666667,1.910601
8.000000,0.000000,-6.666667,1.735667
9.000000,0.000000,-6.666667,1.612874
10.000000,0.000000,-6.666667,1.548504
0.000000,1.000000,-6.666667,3.460707
1.000000,1.000000,-6.666667,3.397159
2.000000,1.000000,-6.666667,3.219559
3.000000,1.000000,-6.666667,2.962051
4.000000,1.000000,-6.666667,2.667799
5.000000,1.000000,-6.666667,2.375893
