X,Y,Z,Settlement_mm
0.0,0.0,0.4,37.554926060455266
0.5,0.0,0.4,37.52661185787705
1.0,0.0,0.4,37.465981030749674
1.5,0.0,0.4,37.39451335206978
1.9802364689268739,0.0,0.4,24.044580900612697
2.493129017740777,0.0,0.4,14.98116056789293
3.040898259874027,0.0,0.4,9.649890282505503
3.6259158104723404,0.0,0.4,6.3873387766032605
4.250714554511341,0.0,0.4,4.4160399564773485
4.917999613144996,0.0,0.4,3.2371813743538715
5.630660055765742,0.0,0.4,2.5442438361667183
6.391781408484701,0.0,0.4,2.1372966073572908
7.204659013188552,0.0,0.4,1.8873318871203124
8.072812295012268,0.0,0.4,1.7076150612278427
9.0,0.0,0.4,1.5344502144138064
0.0,0.5,0.4,37.52661185787737
0.5,0.5,0.4,37.500551618568224
1.0,0.5,0.4,37.43754962021433
1.5,0.5,0.4,37.35831414760936
1.9802364689268739,0.5,0.4,23.848882215476888
2.493129017740777,0.5,0.4,14.726734955633919
3.040898259874027,0.5,0.4,9.454913399127191
3.6259158104723404,0.5,0.4,6.2830672025482475
4.250714554511341,0.5,0.4,4.362111540286944
4.917999613144996,0.5,0.4,3.2096701878763354
5.630660055765742,0.5,0.4,2.529850415605313
6.391781408484701,0.5,0.4,2.1289998196792537
7.204659013188552,0.5,0.4,1.8816799328218383
8.072812295012268,0.5,0.4,1.7031252677835764
9.0,0.5,0.4,1.5307838285468038
0.0,1.0,0.4,37.46598103075084
0.5,1.0,0.4,37.43754962021511
1.0,1.0,0.4,37.36672787978476
1.5,1.0,0.4,37.27498305155484
1.9802364689268739,1.0,0.4,23.077945809946392
2.493129017740777,1.0,0.4,13.757337941962614
3.040898259874027,1.0,0.4,8.896064459670935
3.6259158104723404,1.0,0.4,5.9825474293461385
4.250714554511341,1.0,0.4,4.2064672204117635
4.917999613144996,1.0,0.4,3.1299752385678437
5.630660055765742,1.0,0.4,2.487872453736002
6.391781408484701,1.0,0.4,2.104630141770717
7.204659013188552,1.0,0.4,1.8649838304739736
8.072812295012268,1.0,0.4,1.689819897792121
9.0,1.0,0.4,1.5198928216795808
0.0,1.5,0.4,37.39451335207203
0.5,1.5,0.4,37.35831414761136
1.0,1.5,0.4,37.274983051556006
1.5,1.5,0.4,37.166119671782944
1.9802364689268739,1.5,0.4,19.680812582455722
2.493129017740777,1.5,0.4,12.098431101370432
3.040898259874027,1.5,0.4,8.027597813770114
3.6259158104723404,1.5,0.4,5.520687030210424
4.250714554511341,1.5,0.4,3.9667868495116094
4.917999613144996,1.5,0.4,3.00591842591691
5.630660055765742,1.5,0.4,2.4216853594680683
6.391781408484701,1.5,0.4,2.06565582011502
7.204659013188552,1.5,0.4,1.8379843170949652
8.072812295012268,1.5,0.4,1.6681724704620617
9.0,1.5,0.4,1.5020971292178755
0.0,1.9802364689268739,0.4,24.044580900613923
0.5,1.9802364689268739,0.4,23.848882215477957
1.0,1.9802364689268739,0.4,23.07794580994708
1.5,1.9802364689268739,0.4,19.68081258245599
1.9802364689268739,1.9802364689268739,0.4,15.16328790019204
2.493129017740777,1.9802364689268739,0.4,10.120818838961169
3.040898259874027,1.9802364689268739,0.4,6.984370907327531
3.6259158104723404,1.9802364689268739,0.4,4.979523788226048
4.250714554511341,1.9802364689268739,0.4,3.6812087220997527
4.917999613144996,1.9802364689268739,0.4,2.8560894255770446
5.630660055765742,1.9802364689268739,0.4,2.340064835577024
6.391781408484701,1.9802364689268739,0.4,2.016597764648391
7.204659013188552,1.9802364689268739,0.4,1.803433747758034
8.072812295012268,1.9802364689268739,0.4,1.640222364200431
9.0,1.9802364689268739,0.4,1.4789452571569006
0.0,2.493129017740777,0.4,14.98116056789349
0.5,2.493129017740777,0.4,14.726734955634363
1.0,2.493129017740777,0.4,13.757337941962934
1.5,2.493129017740777,0.4,12.098431101370576
1.9802364689268739,2.493129017740777,0.4,10.120818838961235
2.493129017740777,2.493129017740777,0.4,7.862992711051021
3.040898259874027,2.493129017740777,0.4,5.826487688003095
3.6259158104723404,2.493129017740777,0.4,4.356829183960466
4.250714554511341,2.493129017740777,0.4,3.347943117341114
4.917999613144996,2.493129017740777,0.4,2.6764750618376336
5.630660055765742,2.493129017740777,0.4,2.2395169330818248
6.391781408484701,2.493129017740777,0.4,1.954415449469427
7.204659013188552,2.493129017740777,0.4,1.7587012737799197
8.072812295012268,2.493129017740777,0.4,1.603628699302653
9.0,2.493129017740777,0.4,1.4483863375702426
0.0,3.040898259874027,0.4,9.64989028250578
0.5,3.040898259874027,0.4,9.454913399127415
1.0,3.040898259874027,0.4,8.89606445967106
1.5,3.040898259874027,0.4,8.027597813770255
1.9802364689268739,3.040898259874027,0.4,6.984370907327582
2.493129017740777,3.040898259874027,0.4,5.826487688003147
3.040898259874027,3.040898259874027,0.4,4.686948166068918
3.6259158104723404,3.040898259874027,0.4,3.7203668710724926
4.250714554511341,3.040898259874027,0.4,2.993482003650964
4.917999613144996,3.040898259874027,0.4,2.478410773090588
5.630660055765742,3.040898259874027,0.4,2.124213615484811
6.391781408484701,3.040898259874027,0.4,1.8803937556151988
7.204659013188552,3.040898259874027,0.4,1.7039801789954334
8.072812295012268,3.040898259874027,0.4,1.5582275252948936
9.0,3.040898259874027,0.4,1.4101035927565015
0.0,3.6259158104723404,0.4,6.3873387766033725
0.5,3.6259158104723404,0.4,6.283067202548361
1.0,3.6259158104723404,0.4,5.982547429346265
1.5,3.6259158104723404,0.4,5.520687030210486
1.9802364689268739,3.6259158104723404,0.4,4.979523788226111
2.493129017740777,3.6259158104723404,0.4,4.356829183960503
3.040898259874027,3.6259158104723404,0.4,3.7203668710724926
3.6259158104723404,3.6259158104723404,0.4,3.13468138882511
4.250714554511341,3.6259158104723404,0.4,2.6485845943325885
4.917999613144996,3.6259158104723404,0.4,2.275273509652065
5.630660055765742,3.6259158104723404,0.4,1.9997032999559237
6.391781408484701,3.6259158104723404,0.4,1.7966321223934425
7.204659013188552,3.6259158104723404,0.4,1.6400121619846875
8.072812295012268,3.6259158104723404,0.4,1.5042795775354905
9.0,3.6259158104723404,0.4,1.3641035233473078
0.0,4.250714554511341,0.4,4.416039956477401
0.5,4.250714554511341,0.4,4.362111540286976
1.0,4.250714554511341,0.4,4.20646722041181
1.5,4.250714554511341,0.4,3.966786849511656
1.9802364689268739,4.250714554511341,0.4,3.6812087220997904
2.493129017740777,4.250714554511341,0.4,3.347943117341108
3.040898259874027,4.250714554511341,0.4,2.993482003650974
3.6259158104723404,4.250714554511341,0.4,2.648584594332588
4.250714554511341,4.250714554511341,0.4,2.339219148378971
4.917999613144996,4.250714554511341,0.4,2.080134267405009
5.630660055765742,4.250714554511341,0.4,1.8720423564650719
6.391781408484701,4.250714554511341,0.4,1.7058422607615502
7.204659013188552,4.250714554511341,0.4,1.568082390563741
8.072812295012268,4.250714554511341,0.4,1.4425178506164724
9.0,4.250714554511341,0.4,1.3107974012136239
0.0,4.917999613144996,0.4,3.2371813743538502
0.5,4.917999613144996,0.4,3.2096701878763274
1.0,4.917999613144996,0.4,3.129975238567855
1.5,4.917999613144996,0.4,3.0059184259169043
1.9802364689268739,4.917999613144996,0.4,2.8560894255770393
2.493129017740777,4.917999613144996,0.4,2.6764750618376136
3.040898259874027,4.917999613144996,0.4,2.478410773090573
3.6259158104723404,4.917999613144996,0.4,2.275273509652053
4.250714554511341,4.917999613144996,0.4,2.080134267405004
4.917999613144996,4.917999613144996,0.4,1.9025484610774726
5.630660055765742,4.917999613144996,0.4,1.7466198055777293
6.391781408484701,4.917999613144996,0.4,1.6109256897185924
7.204659013188552,4.917999613144996,0.4,1.4898806191137546
8.072812295012268,4.917999613144996,0.4,1.374102560059956
9.0,4.917999613144996,0.4,1.2510110562157675
0.0,5.630660055765742,0.4,2.5442438361667024
0.5,5.630660055765742,0.4,2.529850415605285
1.0,5.630660055765742,0.4,2.487872453735995
1.5,5.630660055765742,0.4,2.4216853594680496
1.9802364689268739,5.630660055765742,0.4,2.3400648355769773
2.493129017740777,5.630660055765742,0.4,2.2395169330817803
3.040898259874027,5.630660055765742,0.4,2.1242136154847686
3.6259158104723404,5.630660055765742,0.4,1.999703299955912
4.250714554511341,5.630660055765742,0.4,1.8720423564650386
4.917999613144996,5.630660055765742,0.4,1.7466198055777042
5.630660055765742,5.630660055765742,0.4,1.6270349588905146
6.391781408484701,5.630660055765742,0.4,1.5144331248123892
7.204659013188552,5.630660055765742,0.4,1.407217421151639
8.072812295012268,5.630660055765742,0.4,1.3004362043192221
9.0,5.630660055765742,0.4,1.1858618947088826
0.0,6.391781408484701,0.4,2.1372966073572393
0.5,6.391781408484701,0.4,2.1289998196792137
1.0,6.391781408484701,0.4,2.1046301417706585
1.5,6.391781408484701,0.4,2.0656558201149604
1.9802364689268739,6.391781408484701,0.4,2.0165977646483437
2.493129017740777,6.391781408484701,0.4,1.9544154494693504
3.040898259874027,6.391781408484701,0.4,1.8803937556151458
3.6259158104723404,6.391781408484701,0.4,1.7966321223933719
4.250714554511341,6.391781408484701,0.4,1.7058422607614845
4.917999613144996,6.391781408484701,0.4,1.6109256897185311
5.630660055765742,6.391781408484701,0.4,1.5144331248123681
6.391781408484701,6.391781408484701,0.4,1.4179751309615811
7.204659013188552,6.391781408484701,0.4,1.3215757873827156
8.072812295012268,6.391781408484701,0.4,1.2227854077573903
9.0,6.391781408484701,0.4,1.1164158805289823
0.0,7.204659013188552,0.4,1.8873318871202445
0.5,7.204659013188552,0.4,1.8816799328217477
1.0,7.204659013188552,0.4,1.8649838304738704
1.5,7.204659013188552,0.4,1.8379843170948609
1.9802364689268739,7.204659013188552,0.4,1.8034337477579216
2.493129017740777,7.204659013188552,0.4,1.7587012737798084
3.040898259874027,7.204659013188552,0.4,1.7039801789953224
3.6259158104723404,7.204659013188552,0.4,1.6400121619846069
4.250714554511341,7.204659013188552,0.4,1.5680823905636267
4.917999613144996,7.204659013188552,0.4,1.4898806191136802
5.630660055765742,7.204659013188552,0.4,1.4072174211516009
6.391781408484701,7.204659013188552,0.4,1.321575787382712
7.204659013188552,7.204659013188552,0.4,1.2334781847048348
8.072812295012268,7.204659013188552,0.4,1.1416671636075926
9.0,7.204659013188552,0.4,1.0430038497693912
0.0,8.072812295012268,0.4,1.7076150612276813
0.5,8.072812295012268,0.4,1.7031252677834043
1.0,8.072812295012268,0.4,1.689819897791949
1.5,8.072812295012268,0.4,1.668172470461912
1.9802364689268739,8.072812295012268,0.4,1.640222364200285
2.493129017740777,8.072812295012268,0.4,1.6036286993025184
3.040898259874027,8.072812295012268,0.4,1.5582275252947433
3.6259158104723404,8.072812295012268,0.4,1.5042795775353577
4.250714554511341,8.072812295012268,0.4,1.4425178506163547
4.917999613144996,8.072812295012268,0.4,1.3741025600598549
5.630660055765742,8.072812295012268,0.4,1.3004362043191424
6.391781408484701,8.072812295012268,0.4,1.222785407757306
7.204659013188552,8.072812295012268,0.4,1.1416671636075808
8.072812295012268,8.072812295012268,0.4,1.056118585770267
9.0,8.072812295012268,0.4,0.9640327020650535
0.0,9.0,0.4,1.5344502144136343
0.5,9.0,0.4,1.530783828546642
1.0,9.0,0.4,1.5198928216794192
1.5,9.0,0.4,1.5020971292177148
1.9802364689268739,9.0,0.4,1.4789452571567483
2.493129017740777,9.0,0.4,1.4483863375700898
3.040898259874027,9.0,0.4,1.4101035927563703
3.6259158104723404,9.0,0.4,1.364103523347185
4.250714554511341,9.0,0.4,1.310797401213511
4.917999613144996,9.0,0.4,1.2510110562156687
5.630660055765742,9.0,0.4,1.1858618947087867
6.391781408484701,9.0,0.4,1.1164158805289233
7.204659013188552,9.0,0.4,1.0430038497693475
8.072812295012268,9.0,0.4,0.9640327020650474
9.0,9.0,0.4,0.8762773999905376
