X,Y,Z,Settlement_mm
4.0,3.75,0.0,4040013655197654.0
4.0,4.5,0.0,4040013655197657.5
4.5,3.75,0.0,4040013655197662.5
0.0,0.0,0.0,4040013655197753.0
0.0,4.5,0.0,4040013655197608.0
4.5,0.0,0.0,4040013655197654.5
0.0,1.5,0.0,4040013655197631.5
0.0,3.0,0.0,4040013655197621.5
1.5,0.0,0.0,4040013655197641.5
3.0,0.0,0.0,4040013655197639.5
1.3564809331098984,4.5,0.0,4040013655197612.5
2.7129618662197967,4.5,0.0,4040013655197626.5
4.5,1.9058835930513687,0.0,4040013655197658.5
1.2930861158145341,2.294992366225711,0.0,4040013655197629.0
2.028274874795852,3.3854285879425614,0.0,4040013655197625.5
3.191457050473378,3.5623131535142214,0.0,4040013655197644.5
2.6594858585160406,2.387768805283355,0.0,4040013655197642.0
3.7256157583120726,2.7505834729548653,0.0,4040013655197655.0
2.25,1.1620187597634095,0.0,4040013655197639.0
1.0885844024242703,1.0885844024242703,0.0,4040013655197642.5
3.50275164088302,1.147535285880244,0.0,4040013655197644.0
0.9355683847440569,3.536084190833654,0.0,4040013655197617.5
