X,Y,Z,Settlement_mm
0.0,0.0,0.0,24.77851865412698
0.5,0.0,0.0,24.658673906131924
1.0,0.0,0.0,23.55721468046589
1.5,0.0,0.0,22.167709059761975
2.100597818789955,0.0,0.0,16.054915847796433
2.7492434630831077,0.0,0.0,10.164602084985729
3.4497807589197143,0.0,0.0,6.203980641437025
4.206361038423251,0.0,0.0,3.995434243523564
5.023467740287072,0.0,0.0,2.8395529465515206
5.905942978300001,0.0,0.0,2.2016578308749484
6.859016235353966,0.0,0.0,1.7782193534033504
7.88833535297225,0.0,0.0,1.4029400432865582
9.0,0.0,0.0,0.9816008474282788
0.0,0.5,0.0,24.658673906132034
0.5,0.5,0.0,24.527711026216465
1.0,0.5,0.0,23.37074714955364
1.5,0.5,0.0,21.793122518788703
2.100597818789955,0.5,0.0,15.774442618018126
2.7492434630831077,0.5,0.0,9.992993922903963
3.4497807589197143,0.5,0.0,6.103978972445942
4.206361038423251,0.5,0.0,3.9522781071767423
5.023467740287072,0.5,0.0,2.820258951905771
5.905942978300001,0.5,0.0,2.191961280162871
6.859016235353966,0.5,0.0,1.7722684964515127
7.88833535297225,0.5,0.0,1.3991738373761273
9.0,0.5,0.0,0.9800904845562491
0.0,1.0,0.0,23.557214680466195
0.5,1.0,0.0,23.37074714955388
1.0,1.0,0.0,22.00349019727832
1.5,1.0,0.0,20.13183523131418
2.100597818789955,1.0,0.0,14.881434827555731
2.7492434630831077,1.0,0.0,9.426005588868103
3.4497807589197143,1.0,0.0,5.817740141128982
4.206361038423251,1.0,0.0,3.825932716395408
5.023467740287072,1.0,0.0,2.764510687169218
5.905942978300001,1.0,0.0,2.1632595334946423
6.859016235353966,1.0,0.0,1.754661067079874
7.88833535297225,1.0,0.0,1.3879537731471743
9.0,1.0,0.0,0.9755361332855685
0.0,1.5,0.0,22.16770905976257
0.5,1.5,0.0,21.793122518789176
1.0,1.5,0.0,20.13183523131449
1.5,1.5,0.0,17.094998244414658
2.100597818789955,1.5,0.0,13.059416487904866
2.7492434630831077,1.5,0.0,8.473906396504317
3.4497807589197143,1.5,0.0,5.368529789790209
4.206361038423251,1.5,0.0,3.6338710954587463
5.023467740287072,1.5,0.0,2.676912647902319
5.905942978300001,1.5,0.0,2.117559883706217
6.859016235353966,1.5,0.0,1.7261314679540214
7.88833535297225,1.5,0.0,1.3696203929697282
9.0,1.5,0.0,0.9679832528493105
0.0,2.100597818789955,0.0,16.05491584779677
0.5,2.100597818789955,0.0,15.774442618018432
1.0,2.100597818789955,0.0,14.881434827555958
1.5,2.100597818789955,0.0,13.059416487904958
2.100597818789955,2.100597818789955,0.0,9.951791707961377
2.7492434630831077,2.100597818789955,0.0,6.925860642703858
3.4497807589197143,2.100597818789955,0.0,4.70168894382077
4.206361038423251,2.100597818789955,0.0,3.3366184819099636
5.023467740287072,2.100597818789955,0.0,2.5382998702842237
5.905942978300001,2.100597818789955,0.0,2.042429153796902
6.859016235353966,2.100597818789955,0.0,1.678323775596609
7.88833535297225,2.100597818789955,0.0,1.3384661557032096
9.0,2.100597818789955,0.0,0.9544942750546538
0.0,2.7492434630831077,0.0,10.164602084985892
0.5,2.7492434630831077,0.0,9.992993922904112
1.0,2.7492434630831077,0.0,9.426005588868195
1.5,2.7492434630831077,0.0,8.473906396504379
2.100597818789955,2.7492434630831077,0.0,6.925860642703875
2.7492434630831077,2.7492434630831077,0.0,5.295764792748327
3.4497807589197143,2.7492434630831077,0.0,3.936575553252225
4.206361038423251,2.7492434630831077,0.0,2.983623054924185
5.023467740287072,2.7492434630831077,0.0,2.36353133128757
5.905942978300001,2.7492434630831077,0.0,1.9428280200112484
6.859016235353966,2.7492434630831077,0.0,1.6128583768406421
7.88833535297225,2.7492434630831077,0.0,1.2948807609859119
9.0,2.7492434630831077,0.0,0.934472492587958
0.0,3.4497807589197143,0.0,6.203980641437078
0.5,3.4497807589197143,0.0,6.103978972445983
1.0,3.4497807589197143,0.0,5.817740141129016
1.5,3.4497807589197143,0.0,5.368529789790213
2.100597818789955,3.4497807589197143,0.0,4.701688943820778
2.7492434630831077,3.4497807589197143,0.0,3.9365755532522457
3.4497807589197143,3.4497807589197143,0.0,3.207962271037754
4.206361038423251,3.4497807589197143,0.0,2.611517506501097
5.023467740287072,3.4497807589197143,0.0,2.163121514338741
5.905942978300001,3.4497807589197143,0.0,1.8206865838357382
6.859016235353966,3.4497807589197143,0.0,1.5292273595008319
7.88833535297225,3.4497807589197143,0.0,1.2376027615780063
9.0,3.4497807589197143,0.0,0.9060521734345441
0.0,4.206361038423251,0.0,3.995434243523572
0.5,4.206361038423251,0.0,3.952278107176744
1.0,4.206361038423251,0.0,3.8259327163954184
1.5,4.206361038423251,0.0,3.633871095458741
2.100597818789955,4.206361038423251,0.0,3.336618481909983
2.7492434630831077,4.206361038423251,0.0,2.9836230549241938
3.4497807589197143,4.206361038423251,0.0,2.6115175065010923
4.206361038423251,4.206361038423251,0.0,2.259771838215437
5.023467740287072,4.206361038423251,0.0,1.9501420288602345
5.905942978300001,4.206361038423251,0.0,1.679687532070779
6.859016235353966,4.206361038423251,0.0,1.4278847047258254
7.88833535297225,4.206361038423251,0.0,1.1656261921951647
9.0,4.206361038423251,0.0,0.8668741881833585
0.0,5.023467740287072,0.0,2.839552946551533
0.5,5.023467740287072,0.0,2.8202589519057666
1.0,5.023467740287072,0.0,2.7645106871692247
1.5,5.023467740287072,0.0,2.676912647902327
2.100597818789955,5.023467740287072,0.0,2.538299870284227
2.7492434630831077,5.023467740287072,0.0,2.363531331287598
3.4497807589197143,5.023467740287072,0.0,2.163121514338749
4.206361038423251,5.023467740287072,0.0,1.950142028860232
5.023467740287072,5.023467740287072,0.0,1.7357066856851175
5.905942978300001,5.023467740287072,0.0,1.5240336564180814
6.859016235353966,5.023467740287072,0.0,1.3097483451913678
7.88833535297225,5.023467740287072,0.0,1.077872653790198
9.0,5.023467740287072,0.0,0.8137216492162214
0.0,5.905942978300001,0.0,2.201657830874962
0.5,5.905942978300001,0.0,2.191961280162882
1.0,5.905942978300001,0.0,2.1632595334946387
1.5,5.905942978300001,0.0,2.117559883706213
2.100597818789955,5.905942978300001,0.0,2.042429153796906
2.7492434630831077,5.905942978300001,0.0,1.942828020011249
3.4497807589197143,5.905942978300001,0.0,1.8206865838357424
4.206361038423251,5.905942978300001,0.0,1.679687532070783
5.023467740287072,5.905942978300001,0.0,1.5240336564180854
5.905942978300001,5.905942978300001,0.0,1.3564104434369675
6.859016235353966,5.905942978300001,0.0,1.1751857897935805
7.88833535297225,5.905942978300001,0.0,0.9724221561072974
9.0,5.905942978300001,0.0,0.7417366177498452
0.0,6.859016235353966,0.0,1.7782193534033548
0.5,6.859016235353966,0.0,1.7722684964515127
1.0,6.859016235353966,0.0,1.7546610670798755
1.5,6.859016235353966,0.0,1.7261314679540283
2.100597818789955,6.859016235353966,0.0,1.6783237755966176
