X,Y,Z,Settlement_mm
4.0,3.75,0.0,6027263615322077.0
4.0,4.5,0.0,6027263615322076.0
4.5,3.75,0.0,6027263615322072.0
0.0,0.0,0.0,6027263615322236.0
0.0,4.5,0.0,6027263615322096.0
4.5,0.0,0.0,6027263615322036.0
0.0,1.5,0.0,6027263615322095.0
0.0,3.0,0.0,6027263615322086.0
1.5,0.0,0.0,6027263615322105.0
3.0,0.0,0.0,6027263615322071.0
1.4454051294351817,4.5,0.0,6027263615322111.0
2.854943045213809,4.5,0.0,6027263615322087.0
4.5,1.3566387154160202,0.0,6027263615322030.0
4.5,2.673961163281544,0.0,6027263615322057.0
1.3283726494316854,2.33382654987905,0.0,6027263615322092.0
3.530043522315828,1.9886260754059573,0.0,6027263615322069.0
2.0845507404694077,3.5086658291457447,0.0,6027263615322092.0
3.0728422850094,3.5835724334912715,0.0,6027263615322083.0
2.3913269954258976,1.2931268870443255,0.0,6027263615322085.0
3.481946332555802,4.083393108372817,0.0,6027263615322081.0
3.576206398588169,2.93491023993168,0.0,6027263615322077.0
2.663890431873398,2.6071213358163376,0.0,6027263615322086.0
1.0130362548778553,3.485435516653748,0.0,6027263615322091.0
1.0678190453793932,1.065558509303596,0.0,6027263615322104.0
3.5630624984337382,0.932239972859902,0.0,6027263615322058.0
