# Desplazamientos de nodos
# node,x,y,z,ux,uy,uz,u_total
1,4.000000,3.750000,-1.500000,1.686456e-03,1.736385e-03,-8.102578e-03,8.456414e-03
2,4.000000,3.750000,-1.900000,1.793882e-03,1.888832e-03,-8.060135e-03,8.470624e-03
3,4.000000,4.500000,-1.500000,1.555649e-03,1.732515e-03,-7.721383e-03,8.064825e-03
4,4.000000,4.500000,-1.900000,1.655751e-03,1.900976e-03,-7.736483e-03,8.136854e-03
5,4.500000,3.750000,-1.500000,1.688167e-03,1.824410e-03,-7.921939e-03,8.302740e-03
6,4.500000,3.750000,-1.900000,1.795385e-03,1.986678e-03,-7.926481e-03,8.366564e-03
7,4.500000,4.500000,-1.500000,1.541569e-03,1.807182e-03,-7.584775e-03,7.948028e-03
8,4.500000,4.500000,-1.900000,1.648659e-03,1.979433e-03,-7.606573e-03,8.030952e-03
9,0.000000,0.000000,-3.000000,0.000000e+00,-1.038410e-04,-8.784467e-03,8.785081e-03
10,0.000000,0.000000,0.000000,0.000000e+00,-1.599624e-03,-1.822735e-02,1.829740e-02
11,0.000000,4.500000,0.000000,0.000000e+00,-1.275805e-04,-8.507409e-03,8.508366e-03
12,0.000000,4.500000,-3.000000,0.000000e+00,1.635255e-03,-7.794797e-03,7.964479e-03
13,4.500000,0.000000,-3.000000,1.732580e-03,0.000000e+00,-8.049430e-03,8.233782e-03
14,4.500000,0.000000,0.000000,9.049214e-04,0.000000e+00,-9.612720e-03,9.655219e-03
15,4.500000,4.500000,0.000000,3.011680e-04,2.525866e-04,-6.930811e-03,6.941948e-03
16,4.500000,4.500000,-3.000000,1.212060e-03,1.343054e-03,-7.498554e-03,7.713702e-03
17,0.000000,0.000000,-13.000000,0.000000e+00,1.685266e-05,-1.572483e-03,1.572573e-03
18,0.000000,4.500000,-13.000000,0.000000e+00,4.987364e-04,-1.728744e-03,1.799248e-03
19,4.500000,0.000000,-13.000000,4.926076e-04,0.000000e+00,-1.723150e-03,1.792180e-03
20,4.500000,4.500000,-13.000000,5.056155e-04,5.040863e-04,-1.885662e-03,2.016301e-03
21,0.000000,0.000000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
22,0.000000,4.500000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
23,4.500000,0.000000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
24,4.500000,4.500000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
25,4.000000,3.750000,-1.700000,1.743319e-03,1.814239e-03,-8.076268e-03,8.459121e-03
26,4.000000,4.000000,-1.500000,1.631937e-03,1.734278e-03,-7.960370e-03,8.308936e-03
27,4.000000,4.250000,-1.500000,1.588217e-03,1.734455e-03,-7.837452e-03,8.182691e-03
28,4.000000,4.500000,-1.700000,1.606926e-03,1.819409e-03,-7.729421e-03,8.101630e-03
29,4.000000,4.000000,-1.900000,1.734886e-03,1.897647e-03,-7.944635e-03,8.350336e-03
30,4.000000,4.250000,-1.900000,1.690870e-03,1.902019e-03,-7.837794e-03,8.240615e-03
31,4.500000,3.750000,-1.700000,1.742668e-03,1.907908e-03,-7.924088e-03,8.334757e-03
32,4.500000,4.000000,-1.500000,1.631576e-03,1.817815e-03,-7.808874e-03,8.181993e-03
33,4.500000,4.250000,-1.500000,1.583537e-03,1.811836e-03,-7.695720e-03,8.063153e-03
34,4.500000,4.500000,-1.700000,1.597951e-03,1.895994e-03,-7.595994e-03,7.990454e-03
35,4.500000,4.000000,-1.900000,1.740836e-03,1.987194e-03,-7.817976e-03,8.252285e-03
36,4.500000,4.250000,-1.900000,1.692455e-03,1.983462e-03,-7.709820e-03,8.138787e-03
37,4.250000,3.750000,-1.900000,1.794635e-03,1.932911e-03,-7.990570e-03,8.414635e-03
38,4.250000,3.750000,-1.500000,1.685532e-03,1.769028e-03,-7.999793e-03,8.364638e-03
39,4.250000,4.500000,-1.900000,1.652522e-03,1.937126e-03,-7.671849e-03,8.083351e-03
40,4.250000,4.500000,-1.500000,1.547974e-03,1.766624e-03,-7.655378e-03,8.007621e-03
41,0.000000,0.000000,-1.500000,0.000000e+00,-1.413117e-03,-1.391322e-02,1.398480e-02
42,0.000000,1.567640,0.000000,0.000000e+00,-5.042742e-04,-1.863063e-02,1.863745e-02
43,0.000000,3.090587,0.000000,0.000000e+00,-1.290310e-04,-1.158906e-02,1.158978e-02
44,0.000000,4.500000,-1.515044,0.000000e+00,2.599951e-03,-8.539787e-03,8.926798e-03
45,0.000000,1.601659,-3.000000,0.000000e+00,6.420587e-04,-8.542229e-03,8.566324e-03
46,0.000000,3.115168,-3.000000,0.000000e+00,1.362602e-03,-7.879404e-03,7.996355e-03
47,1.628184,0.000000,-3.000000,7.800404e-04,0.000000e+00,-8.592868e-03,8.628200e-03
48,3.138382,0.000000,-3.000000,1.400684e-03,0.000000e+00,-8.059611e-03,8.180418e-03
49,4.500000,0.000000,-1.516134,3.301929e-03,0.000000e+00,-9.574043e-03,1.012744e-02
50,1.590428,0.000000,0.000000,6.213854e-04,0.000000e+00,-1.511118e-02,1.512395e-02
51,3.113614,0.000000,0.000000,8.231701e-04,0.000000e+00,-1.246581e-02,1.249296e-02
52,1.154802,4.500000,0.000000,3.687920e-04,-4.504709e-04,-8.567654e-03,8.587411e-03
