# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
1485,-2.515400e+00,-7.603753e+00,-5.436656e+01,1.071950e+00,2.168632e+00,4.854317e+00,5.038696e+01
1486,-6.376281e+00,-4.784969e+00,-4.628437e+01,-8.760658e-01,3.447638e+00,2.182080e+00,4.136350e+01
1487,-8.722376e+00,-8.248330e+00,-5.796864e+01,-5.356133e-01,7.904810e-01,-7.440756e-02,4.951278e+01
1488,1.239171e+00,3.113530e+00,-1.623693e+01,-1.271341e+00,3.122771e-02,-5.713143e-01,1.864175e+01
1489,-2.513908e+00,-2.049922e-01,-2.810131e+01,-1.121374e+00,1.271286e+00,1.308568e+00,2.707182e+01
1490,-9.215407e+00,-1.056284e+01,-5.484725e+01,-1.990715e+00,4.787720e+00,6.744810e+00,4.732576e+01
1491,-1.555482e+00,-2.704844e+00,-2.609153e+01,-1.706436e+00,9.793425e-02,1.073297e+00,2.423548e+01
1492,-4.637418e+00,-3.734239e+00,-4.444693e+01,-1.054364e+00,3.376430e+00,3.082339e+00,4.108049e+01
1493,-9.009569e-01,-3.554118e-01,-1.643636e+01,-1.671682e+00,-1.397970e+00,8.397097e-01,1.632433e+01
1494,2.439076e+00,3.598222e-01,-2.169905e+01,-6.476333e-01,-1.079345e+00,-4.655509e-01,2.328490e+01
1495,1.149594e-01,9.987876e-01,-3.592269e+01,-2.459190e-01,1.309083e+00,1.462525e+00,3.664811e+01
1496,-9.135806e+00,-1.083383e+01,-5.642812e+01,-7.845327e-01,4.221110e+00,6.838091e+00,4.852547e+01
1497,2.550603e+00,3.532757e+00,-3.065850e+01,-6.336594e-01,7.311184e+00,-5.171682e-01,3.603877e+01
1498,-6.420542e+00,-7.942344e+00,-5.318334e+01,-1.669081e-01,4.131110e+00,5.776599e+00,4.763717e+01
1499,-1.618738e+00,1.987453e-01,-3.684983e+01,-2.977184e-01,1.259239e+00,8.907780e-01,3.627628e+01
1500,-8.860256e+00,-9.780472e+00,-5.429408e+01,-1.417760e+00,4.964335e+00,5.740338e+00,4.692642e+01
1501,-4.492026e+00,-4.619109e+00,-4.251448e+01,-2.225047e+00,3.595471e+00,3.321738e+00,3.908488e+01
1502,-3.539875e+00,-2.325482e+00,-3.967778e+01,-1.658449e+00,2.222186e+00,3.193895e+00,3.748303e+01
1503,-5.348275e+00,-7.877367e+00,-5.311067e+01,-6.068236e-01,4.756831e+00,3.611597e+00,4.769660e+01
1504,-9.717693e+00,-9.365164e+00,-5.502554e+01,-3.873806e-02,6.744928e+00,1.617354e+00,4.704500e+01
1505,-4.722917e+00,-6.358533e+00,-4.958215e+01,-5.983637e-01,3.113372e+00,3.616645e+00,4.484470e+01
1506,2.167539e-01,-4.416763e-01,-1.190851e+01,-5.408649e-01,-1.100162e+00,-1.001350e+00,1.212389e+01
1507,-4.445328e+00,-2.064341e+00,-5.206080e+01,1.091726e+00,4.256516e+00,3.469377e+00,4.980274e+01
1508,-5.488840e+00,-8.537468e+00,-5.230178e+01,-1.152144e+00,3.923880e+00,5.468359e+00,4.688189e+01
1509,-1.129762e+01,-1.091998e+01,-5.590222e+01,-1.627179e+00,6.317958e+00,4.752484e+00,4.692556e+01
1510,-1.811442e+00,-1.990128e+00,-3.196436e+01,-1.376130e+00,1.062553e+00,1.530519e+00,3.033048e+01
1511,-3.439480e+00,-2.798700e+00,-4.311911e+01,-9.543128e-01,3.101378e+00,1.741295e+00,4.050918e+01
1512,-4.853676e+00,-4.880333e+00,-4.162023e+01,-9.387621e-01,3.883269e+00,1.527329e+00,3.749242e+01
